Angle (rad),Angular Velocity (rad/s)
-1.538027595147920534e-01,-2.496064872101844578e+00
-1.654138739872917929e-01,-2.145317889206562523e+00
-1.754094031886930249e-01,-1.850424249288718848e+00
-1.837018551589570670e-01,-1.463294875335089840e+00
-1.913849101947480702e-01,-1.611919030298187394e+00
-2.006569680727249838e-01,-2.103995167440651848e+00
-2.105966087472984083e-01,-1.869189991107605753e+00
-2.215475494741331042e-01,-2.524361184943261449e+00
-2.352951545788114218e-01,-2.988701097779579818e+00
-2.503010444715792482e-01,-3.017097662086099419e+00
-2.652145772870327933e-01,-2.948392529657005934e+00
-2.804510286692452059e-01,-3.159552304471467732e+00
-2.958064593599690761e-01,-2.975552762745608870e+00
-3.105912522709420309e-01,-2.940138370554908676e+00
-3.252324440532406991e-01,-2.919876096936070642e+00
-3.448113043069466754e-01,-5.490345178269118165e+00
-3.840352411234143060e-01,-4.643713973583177612e+00
-4.028361946521048509e-01,-3.247835890046981255e+00
-4.159219498939416559e-01,-2.100732321724827933e+00
-4.261332645366474603e-01,-1.989016280640446332e+00
-4.334252024654240421e-01,-9.676937819641173721e-01
-4.399083279593465901e-01,-1.604141122467108271e+00
-4.475463072060673619e-01,-1.455412588838168597e+00
-4.552720897526466026e-01,-1.628473833095102741e+00
-4.611909009353529210e-01,-7.587994280804813974e-01
-4.652411430013255744e-01,-8.594682531837627426e-01
-4.706192701350681573e-01,-1.283181061490935360e+00
-4.769871458570952294e-01,-1.263920526477706474e+00
-4.836310849087865904e-01,-1.390457318863995706e+00
-4.906869899403750179e-01,-1.430554904913510006e+00
-4.964497350712017143e-01,-8.834891112234929400e-01
-5.014806566981747649e-01,-1.125145529987026327e+00
-5.078113348843983355e-01,-1.401969495788282893e+00
-5.141769518418447538e-01,-1.148187521085352714e+00
-5.187839328898530278e-01,-6.996529134729758681e-01
-5.222673482674241585e-01,-6.936096853938663598e-01
-5.252051274889837362e-01,-4.828913543316409318e-01
-5.264742196774649940e-01,-2.610184158106143570e-02
-5.261017155732572448e-01,1.752677287682527507e-01
-5.256089318830253765e-01,2.165162754379371113e-02
-5.256312969930674317e-01,-3.058863393349477156e-02
-5.248957707425416785e-01,3.253977805293861159e-01
-5.231393336639403868e-01,3.773304913043122877e-01
-5.202022287958947278e-01,8.004478107896207950e-01
-5.160432665948546660e-01,8.636133528085341293e-01
-5.112803426991849864e-01,1.043544588102882420e+00
-5.061707908476009710e-01,9.994234482015363907e-01
-5.000706492828127514e-01,1.447841377213427538e+00
-4.925823347085148129e-01,1.549206839151409332e+00
-4.845590872190198017e-01,1.662303146632247763e+00
-4.770739805450157633e-01,1.323000253628698664e+00
-4.701965311738963149e-01,1.429989779163554964e+00
-4.631913197980223051e-01,1.370010119471181120e+00
-4.565191177206864848e-01,1.296409487104175806e+00
-4.497378071393817178e-01,1.418931410214611999e+00
-4.402849524774288259e-01,2.403084902763322983e+00
-4.271502263831538082e-01,2.880983581889947409e+00
-4.132648458722510965e-01,2.649072518585774194e+00
-3.953376126621034881e-01,4.862219499667217448e+00
-3.480604370693268779e-01,8.275681364069697565e+00
-3.222707313794964668e-01,3.460693713165775343e+00
-3.085124756739204277e-01,2.161536431619411225e+00
-3.004450631188566034e-01,1.110080594988273051e+00
-2.929093112390686038e-01,1.879500438842986565e+00
-2.819033762128343445e-01,2.498554012843135830e+00
-2.707618284223095584e-01,1.978869525954586983e+00
-2.595501627242074449e-01,2.490994345955193090e+00
-2.484437037174967722e-01,1.967573625951840821e+00
-2.377024085315865287e-01,2.321736705398103062e+00
-2.248190318945483546e-01,2.820643565520171592e+00
-2.111387587465880511e-01,2.657078376240257001e+00
-1.994485498957580538e-01,2.031372687915735664e+00
-1.907279831249303059e-01,1.464394918507394783e+00
-1.837725129636261778e-01,1.319543099438494460e+00
-1.786576465519288115e-01,7.303911475796538433e-01
-1.756884465896597913e-01,4.583951949921434843e-01
-1.742520189214872006e-01,1.168241924388803699e-01
-1.728414190895801728e-01,4.469297053207364478e-01
-1.697901453853879195e-01,7.725965756453037070e-01
-1.653093524537489478e-01,1.018742405796392525e+00
-1.610479295770633479e-01,6.875126325302326480e-01
-1.582431037191753542e-01,4.352653705571214449e-01
-1.554522057986077732e-01,6.805351575352536209e-01
-1.516190058874595514e-01,8.522884002594084407e-01
-1.483172069513615798e-01,4.697548918955087305e-01
-1.458800156308900087e-01,5.051458693395466382e-01
-1.436070869166324315e-01,4.043257568179773331e-01
-1.428551527104844343e-01,-1.031672187692156406e-01
-1.424255257496651328e-01,2.748747229044514739e-01
-1.412972554683789017e-01,1.765775637545773935e-01
-1.408280258432747511e-01,1.120627752246278197e-02
-1.416936429742899628e-01,-3.577387891226556649e-01
-1.430490393857880849e-01,-1.842857394555080519e-01
-1.438766023133420946e-01,-1.467498126906707778e-01
-1.434924675042704989e-01,3.002454547040415700e-01
-1.429198480562832163e-01,-7.097286236528582704e-02
-1.428398997912385671e-01,1.029327324800936028e-01
-1.417212702346596909e-01,3.443203455713885197e-01
-1.410928260603264150e-01,-9.266284156269005701e-02
-1.412917359828385067e-01,1.310154713517887315e-02
-1.411314038031369900e-01,5.102932891821846534e-02
-1.401042613295021000e-01,3.595855991278339436e-01
-1.395632004429447071e-01,-1.428872626672519353e-01
-1.415361626583394039e-01,-6.471865787658471758e-01
-1.451959151970946271e-01,-8.174062400209365364e-01
-1.490281824056304827e-01,-7.153335992059153270e-01
-1.518258560737287266e-01,-4.030735610181987449e-01
-1.549787324787774700e-01,-8.595557291043234294e-01
-1.584919022652676868e-01,-5.448146637945951998e-01
-1.604197612290181874e-01,-2.258173823473109687e-01
-1.609258122747578568e-01,2.348757382948801764e-02
-1.619739110428422002e-01,-4.432463010926229185e-01
-1.632070358253374931e-01,-4.958089077343919016e-02
-1.628287009369343563e-01,2.008178402710193433e-01
-1.613804152566468975e-01,3.782848630632383857e-01
-1.592267683893583974e-01,4.830343495579906277e-01
-1.581468882858445280e-01,-5.043620029146633765e-02
-1.590211194597394018e-01,-2.994973983490973324e-01
-1.597196210737820421e-01,2.027096081764079294e-02
-1.602437282496228244e-01,-2.300557885247583589e-01
-1.607714213833143224e-01,1.907340105507399075e-02
-1.596965419502612005e-01,4.104776683928325065e-01
-1.580927027938823504e-01,2.314215524559923298e-01
-1.575568206582422803e-01,-1.690267286650895540e-02
-1.566685991857747762e-01,3.718681160672394070e-01
-1.541959681481842315e-01,6.166946963495802958e-01
-1.503333909425929316e-01,9.273735082797379681e-01
-1.456211399765832137e-01,9.576217611757441572e-01
-1.400766498231182655e-01,1.259001969122196529e+00
-1.342146689570786477e-01,1.086910818806635426e+00
-1.291975738451766609e-01,9.208106386668764021e-01
-1.249987307987088792e-01,7.594169705564977058e-01
-1.204599775200049516e-01,1.055325531827277175e+00
-1.147750338162182998e-01,1.218294212558151290e+00
-1.092339377434660141e-01,9.991746273909916098e-01
-1.054051868253906565e-01,5.335717178216734524e-01
-1.021625609491645659e-01,7.631681642322279968e-01
-9.840053001314452708e-02,7.418420731051699191e-01
-9.567297080473186055e-02,3.498739907768171897e-01
-9.350449545159029985e-02,5.174011640263055378e-01
-9.173326286228851434e-02,1.914644939438883142e-01
-9.050984253334501406e-02,2.978777972993965628e-01
-8.906194732934691327e-02,2.813452150316303468e-01
-8.815579566252962351e-02,8.124493387438030956e-02
-8.748248821961206179e-02,1.880619604645277221e-01
-8.719377978323851475e-02,-7.251971215462144071e-02
-8.667662077740234672e-02,2.792974371278657553e-01
-8.440276603159117819e-02,6.299433614394756020e-01
-8.038112552485492113e-02,9.782373321573372138e-01
-7.447473210172506075e-02,1.383577306639802940e+00
-6.760213064510156578e-02,1.365839410771191753e+00
-6.096155830982665641e-02,1.290871668137699046e+00
-5.394890061719462976e-02,1.514046180410363762e+00
-4.567508584183084530e-02,1.795300054098909470e+00
-3.716660821379204338e-02,1.608893204699831658e+00
-2.826873908257919801e-02,1.950215802051003866e+00
-1.809865804570844755e-02,2.118226969585760955e+00
-8.238785944244163967e-03,1.826514439759077124e+00
6.064813422285483119e-04,1.712098034592096862e+00
1.004339788311981764e-02,2.063278782822361102e+00
2.124739568112597385e-02,2.419368084684298204e+00
3.366843212923083944e-02,2.550195621999954199e+00
4.559029907559355305e-02,2.218620038985875897e+00
5.614879851805014421e-02,2.004875017277551574e+00
6.697937285864830059e-02,2.329189346417637196e+00
7.840666745687009664e-02,2.242161435536508929e+00
8.894632998315479822e-02,1.973146768079268698e+00
9.890663278314408557e-02,2.011809322043160542e+00
1.084430925384210764e-01,1.802241219149868234e+00
1.169231552830986287e-01,1.589148555606808566e+00
1.257910313675565384e-01,1.960811558855265258e+00
1.352353851789359074e-01,1.816525648875759069e+00
1.434433126422162419e-01,1.464772258505675495e+00
1.510733065855371371e-01,1.588514173696241594e+00
1.602268033662618552e-01,2.077811921495253955e+00
1.720955572685673729e-01,2.678301410053939513e+00
1.859695840430059810e-01,2.876125946622169582e+00
2.001046901400365952e-01,2.777725929383317638e+00
2.133152101168628301e-01,2.502436898527572229e+00
2.264518667180368816e-01,2.759767999841305830e+00
2.422458015140673826e-01,3.586833621937792760e+00
2.607623142244532288e-01,3.835273251617535184e+00
2.808099663764927478e-01,4.213097386019562407e+00
3.020875931838550299e-01,4.315753672594907719e+00
3.248644013397092301e-01,4.889892842086829283e+00
3.718758392908949051e-01,1.514913563385026229e+01
4.140392199416035868e-01,6.392500363342615621e+00
4.405151117226321911e-01,4.480043718215735105e+00
4.607408571898949368e-01,3.674510744709177601e+00
4.793286861076440086e-01,3.752174587680203732e+00
4.970095364806825788e-01,3.339989505926407087e+00
5.130300455030891715e-01,3.077950082017668176e+00
5.286491058170985635e-01,3.164859849155720273e+00
5.445213368500062545e-01,3.182076870105899236e+00
5.602454003059479382e-01,3.108806250876598565e+00
5.756205778375034221e-01,3.042260913261110478e+00
5.905910088696935123e-01,2.947647632895397773e+00
6.047960216874047612e-01,2.738811676998556432e+00
6.180184443513535575e-01,2.553635402384996755e+00
6.303634396769496329e-01,2.387141730051262734e+00
6.418500212281055273e-01,2.210192780287687953e+00
6.529202468982201468e-01,2.217402043153688940e+00
6.637860557961222652e-01,2.129936414821309132e+00
6.745068118368597876e-01,2.157623363758975898e+00
6.846667847982783606e-01,1.909487965559878209e+00
6.941378961748218002e-01,1.879083041136588417e+00
7.034588268463602967e-01,1.849405350398323211e+00
7.124922782023171974e-01,1.764715524988037743e+00
7.210224019677390350e-01,1.648357411597417999e+00
7.288540142883318529e-01,1.485654828758181445e+00
7.359340162039305078e-01,1.347360862323083053e+00
7.422541893557286219e-01,1.181807223232574255e+00
7.477216328856097771e-01,1.006176065382122120e+00
7.526028234988946242e-01,9.465410359306142274e-01
7.573061975352106678e-01,9.347830782243923275e-01
7.619121460710656102e-01,9.076514345989031840e-01
7.663832453205163819e-01,8.808399067488417167e-01
7.707950185500505036e-01,8.837750402234850755e-01
7.752928132544705253e-01,9.151075874148122402e-01
7.799794980839471759e-01,9.592580241229908822e-01
7.843903734001456129e-01,8.057420578131517797e-01
7.880774085438434495e-01,6.695444081376574763e-01
7.910900535307525683e-01,5.358901179729822495e-01
7.935074213656767572e-01,4.312840103110173740e-01
7.957747414543211439e-01,4.754994012382517954e-01
7.979609552431913277e-01,3.991248872364777101e-01
7.998996407449882051e-01,3.763627796903102340e-01
8.016589666084383836e-01,3.274280379841041366e-01
8.034032153207854021e-01,3.701638218207425890e-01
8.053270211120403532e-01,3.992677648253894485e-01
8.074271793797849206e-01,4.406702671955749495e-01
8.095405973664964172e-01,4.047400151327102402e-01
8.115384821374147517e-01,3.944018428263613707e-01
8.132007059567127882e-01,2.706715875563550089e-01
8.146546589427403617e-01,3.108249965532398074e-01
8.160584312959178188e-01,2.507470139980191859e-01
8.171626901448656444e-01,1.910057592964309325e-01
8.179689136841103991e-01,1.315194494254541824e-01
