Angle (rad),Angular Velocity (rad/s)
-1.068477212660238429e+00,-3.673528907933915066e-01
-1.070292556237453896e+00,-3.587698070397962180e-01
-1.072064765484336046e+00,-3.500995746569522948e-01
-1.073671097080202586e+00,-2.924800145767589288e-01
-1.075138795035202044e+00,-2.945750204943102801e-01
-1.076522353800295484e+00,-2.588657071626515038e-01
-1.077754433290323721e+00,-2.339711534259684977e-01
-1.078928913090787312e+00,-2.358013872056788085e-01
-1.080019077339486211e+00,-2.002776575599904962e-01
-1.080998156757963402e+00,-1.913458870376801013e-01
-1.081919227284852791e+00,-1.770783435724862243e-01
-1.082808475563596051e+00,-1.786061510212426651e-01
-1.083705140339856099e+00,-1.800448868724521256e-01
-1.084595658725684197e+00,-1.761513764281990579e-01
-1.085414220628255100e+00,-1.512765113019345908e-01
-1.086147601583813183e+00,-1.420695873850844615e-01
-1.086730686710223770e+00,-9.117869507777040528e-02
-1.087020490814854634e+00,-2.475420212874356041e-02
-1.086991281525995001e+00,3.643785273938939667e-02
-1.086695079423255050e+00,8.204838148960696964e-02
-1.086170721440423703e+00,1.277046792512033235e-01
-1.085352674539698636e+00,1.995444864165086263e-01
-1.084266516315988360e+00,2.349318711732808485e-01
-1.083029484023490419e+00,2.598868430730031931e-01
-1.081641209329057496e+00,2.954399673651496028e-01
-1.080088153637954962e+00,3.257955366910172956e-01
-1.078343159164770748e+00,3.722372529203238911e-01
-1.076445782122301242e+00,3.867081208753220256e-01
-1.074395267056624581e+00,4.335398588776941953e-01
-1.072069224508277907e+00,4.969528432554091157e-01
-1.069506983364896913e+00,5.279669378052165296e-01
-1.066858256261866478e+00,5.314951170505199940e-01
-1.064011553655583198e+00,6.073052109546595023e-01
-1.060783920829286187e+00,6.838854906354133734e-01
-1.057313120462765044e+00,7.044400766722981322e-01
-1.053610345676824434e+00,7.768173024245917935e-01
-1.049645037959652694e+00,8.093473146466086954e-01
-1.045442910841568152e+00,8.716407137664855531e-01
-1.041016638658209370e+00,8.988976428675685693e-01
-1.036514098616790447e+00,9.020675250565450831e-01
-1.031858486045475365e+00,9.603174935259516376e-01
-1.026925026083311820e+00,1.013195554807187815e+00
-1.021677744698022305e+00,1.085933933451820099e+00
-1.016047323252122991e+00,1.166502159304467767e+00
-1.010140942709556011e+00,1.196101701271709228e+00
-1.004169202253667459e+00,1.192494605612460790e+00
-9.981830100818354090e-01,1.201942457560199351e+00
-9.921155366496708927e-01,1.225071240397719974e+00
-9.859850220347810001e-01,1.227058091935591344e+00
-9.798457331846506246e-01,1.228578451293961482e+00
-9.737000403009077321e-01,1.229617123191246497e+00
-9.675129690473601718e-01,1.245200848948569972e+00
-9.610572814094556771e-01,1.337461123548868480e+00
-9.541342706322940570e-01,1.432174671207310901e+00
-9.467708668834508012e-01,1.513568941550670344e+00
-9.391988441753292838e-01,1.515137838070279575e+00
-9.314531138711260594e-01,1.583479292316068987e+00
-9.232532907444844783e-01,1.697109033220394858e+00
-9.146515598438689221e-01,1.743791371531298040e+00
-9.056543129744211162e-01,1.855832620006168554e+00
-8.961089347511482783e-01,1.963055691271573311e+00
-8.862334228221487864e-01,1.987194985622768417e+00
-8.760866805786887701e-01,2.072101572953802151e+00
-8.655836359916979639e-01,2.129480777714769513e+00
-8.549220193894818687e-01,2.135028536837876523e+00
-8.441236414376432906e-01,2.184628170541320191e+00
-8.329571037124593458e-01,2.282826005496359389e+00
-8.212864555679584289e-01,2.386383048200544810e+00
-8.091458014697545664e-01,2.470646970399061004e+00
-7.963752651332693944e-01,2.639489594942795225e+00
-7.831768789377716589e-01,2.639556088778014509e+00
-7.699468976258300179e-01,2.652295669664055833e+00
-7.563138097058089704e-01,2.802858057892217758e+00
-7.419375335165361296e-01,2.949654740869370517e+00
-7.267103411313883266e-01,3.144242948420790995e+00
-7.108698642912656407e-01,3.192344854364294271e+00
-6.946371861422846461e-01,3.302401964776662258e+00
-6.779838089631878839e-01,3.359544416187580929e+00
-6.605289886672862654e-01,3.628102853856213006e+00
-6.417600988984969446e-01,3.885525762875054134e+00
-6.221442179877849643e-01,3.961955463841086544e+00
-6.022028877028993143e-01,4.014954519485099738e+00
-5.819069089157105079e-01,4.105104684908635448e+00
-5.611327756476266471e-01,4.206736196703953823e+00
-5.392691700703263757e-01,4.552342428387245121e+00
-5.160801952062172848e-01,4.729729891313422918e+00
-4.918892849700592373e-01,4.957250925177278944e+00
-4.661646679646038738e-01,5.359917529086487775e+00
-4.367577850488049696e-01,6.535838548212273835e+00
-3.981745280836461176e-01,9.675391235611776608e+00
-3.241932190007118519e-01,8.947383449654727983e+00
-2.867061203552612181e-01,6.627049418515303714e+00
-2.573313362952167060e-01,5.265008815721558655e+00
-2.324397354250109238e-01,4.730511167034559428e+00
-2.097456713694864916e-01,4.367704076096670107e+00
-1.886025023650315657e-01,4.102160041709505656e+00
-1.697449042839438427e-01,3.458589818173936070e+00
-1.524561932925607988e-01,3.459276989545971848e+00
-1.344529430433211992e-01,3.740164662273373519e+00
-1.155551459778873247e-01,3.820572999010997783e+00
-9.576052329159823184e-02,4.096993693697625005e+00
-7.610418434007559796e-02,3.771325369226913971e+00
-5.710433101555364988e-02,3.830739249926432777e+00
-3.806836456840005656e-02,3.786351287318555414e+00
-1.863400761611385889e-02,3.989406017200384458e+00
2.138536382648107553e-03,4.322359722327469456e+00
2.346497361145400556e-02,4.211338303693145768e+00
4.442734765050450341e-02,4.176640744270400774e+00
6.541002517172767039e-02,4.219893812150629309e+00
8.742220287012661406e-02,4.591989203272173192e+00
1.115721663275342918e-01,5.079266826975412208e+00
1.373650804399020597e-01,5.247048771182118543e+00
1.652099050706563044e-01,5.916067291306379872e+00
1.943333671146631747e-01,5.736782727813756644e+00
2.228289076750444575e-01,5.668685718132454809e+00
2.542149256650532707e-01,6.989152703764689889e+00
2.946372213955488206e-01,9.558099844130481415e+00
3.736152055139104200e-01,2.000000000000000000e+01
4.285529217879736619e-01,8.354947490357226059e+00
4.650195065215737000e-01,6.511074717437175252e+00
4.943515237425675224e-01,5.325988801839128151e+00
5.195364893747399515e-01,4.780179585216852267e+00
5.421548584899218426e-01,4.290117612365095034e+00
5.619968045121594979e-01,3.670691419549692469e+00
5.803460949622301079e-01,3.667674510523798670e+00
5.975021786632510601e-01,3.207893152371394940e+00
6.126112877673496326e-01,2.844308626192133094e+00
6.260188892986706666e-01,2.525078603381148312e+00
6.387774159982547717e-01,2.576794227972636353e+00
6.509653001906613445e-01,2.302900931243589078e+00
6.619055713757324710e-01,2.076429461341149807e+00
6.722634945413197283e-01,2.066568860709857791e+00
6.826766871954592641e-01,2.097958069401690828e+00
6.931337491285358698e-01,2.084753518046928544e+00
7.031321084974236912e-01,1.916493726522157992e+00
7.128326067069001848e-01,1.962891278474809598e+00
7.227531674132097184e-01,2.004576122802621541e+00
7.327845590428718747e-01,2.007697796205652807e+00
7.425363846786185995e-01,1.894105298394367809e+00
7.516955325006778876e-01,1.770651429772443386e+00
7.603306156770652802e-01,1.684042823211820528e+00
7.688422865461757016e-01,1.720108377559268487e+00
7.772724506572790126e-01,1.652408882081732422e+00
7.854763447331217785e-01,1.629191297163265162e+00
7.934963961058050241e-01,1.579099189583106133e+00
8.012699171298773848e-01,1.530555937094953745e+00
8.088689727707664145e-01,1.509093863716111095e+00
8.164869901906788296e-01,1.537753826986350880e+00
8.239979623703618250e-01,1.467031577672008869e+00
8.310117415746671732e-01,1.339242625410999699e+00
8.373974971744430063e-01,1.215721573449131343e+00
8.432037129979534917e-01,1.107277554399399344e+00
8.484470154156108501e-01,9.905452394754932222e-01
8.530862368399008133e-01,8.656211395371395945e-01
8.573522800681804279e-01,8.408289536114987861e-01
8.612804352699829913e-01,7.307783806692481621e-01
8.649279864535998064e-01,7.281942939355779965e-01
8.683788436892079243e-01,6.523391170815084905e-01
8.716601135826959057e-01,6.600947962667376157e-01
8.747743657340854018e-01,5.857720925593906669e-01
8.777220992536861610e-01,5.932560175375816147e-01
8.806811876614852874e-01,5.903421972735460876e-01
8.836499981681978921e-01,5.971185949253574599e-01
8.864549082264852053e-01,5.249868447456018661e-01
8.890231560119871146e-01,5.023262032291291312e-01
8.912605294835589387e-01,3.928112341007130581e-01
8.932894862116725898e-01,4.186932146837031299e-01
8.953273014059918156e-01,3.964429461600733617e-01
8.971353983703297397e-01,3.268818430140116305e-01
8.985024859673098607e-01,2.200645213422151858e-01
8.994310166686431129e-01,1.513915194454249491e-01
9.002044077425107593e-01,1.579476885768766881e-01
9.007529498270319124e-01,6.150969421162774675e-02
9.009600052286087513e-01,2.131672747899320680e-02
9.009427709999439093e-01,-2.821068223214863099e-02
9.005609501916627124e-01,-1.245425202092958483e-01
8.997203596830881667e-01,-2.117444433318999564e-01
8.983958288325492036e-01,-3.181705788089906339e-01
8.967737685572774176e-01,-3.306493639450422961e-01
8.951368946336415444e-01,-3.240691784049858359e-01
8.932706045257416960e-01,-4.225807402519474731e-01
8.911260800281203265e-01,-4.352234474186020829e-01
8.887730518549022962e-01,-5.061013082917880102e-01
8.860638356462192666e-01,-5.777181654399370370e-01
8.829204178436840245e-01,-6.798889546230887371e-01
8.794868802960988940e-01,-6.935189139790692847e-01
8.757833840890415500e-01,-7.881403628680999640e-01
8.718839694437559018e-01,-7.715105808592536141e-01
8.677326531588374081e-01,-8.893994681783286005e-01
8.633539629004661764e-01,-8.619018879993753934e-01
8.587952226033803704e-01,-9.619462847518752691e-01
8.540290481026047154e-01,-9.443739507101723829e-01
8.491600977148300311e-01,-1.003401066615405401e+00
8.439088708575357423e-01,-1.097474788529394729e+00
8.382669794443851075e-01,-1.159526593880785938e+00
8.322527231678823467e-01,-1.246583499077051904e+00
8.256776073154205031e-01,-1.384235748946790467e+00
8.185241896906544357e-01,-1.477668764822444691e+00
8.109892591334774137e-01,-1.536615935791032062e+00
8.029936342371529756e-01,-1.662510534686513886e+00
7.945872101136184362e-01,-1.700229528647919874e+00
7.858182917178153648e-01,-1.808160154534854458e+00
7.765322567255495967e-01,-1.907046479008937201e+00
7.669963511792119437e-01,-1.907119533519745946e+00
7.572728022139052495e-01,-1.982908761476149140e+00
7.470025373951709735e-01,-2.126636462178985720e+00
7.360733892636710518e-01,-2.246275812427150242e+00
7.243535421746869485e-01,-2.444116385456523322e+00
7.120592007373711674e-01,-2.473725922140434186e+00
6.995195988024658362e-01,-2.542841076961312563e+00
6.865725011970645886e-01,-2.637183125926056970e+00
6.731884558739554825e-01,-2.717431911284393653e+00
6.589313502875863149e-01,-2.990322285835465443e+00
6.437804054111655461e-01,-3.071208288991245539e+00
6.280746332073973148e-01,-3.213797568889662060e+00
6.112533241755662150e-01,-3.522194818152217355e+00
5.932395834062714757e-01,-3.687252683137079767e+00
5.745108862706375108e-01,-3.806960731629876360e+00
5.553358910933269277e-01,-3.863551679824860141e+00
5.357574270657612381e-01,-3.970431290808719815e+00
5.149493921695630361e-01,-4.370288566614208392e+00
4.924512834876348943e-01,-4.642006629294355591e+00
4.681575812107480750e-01,-5.106429876704890347e+00
4.395764764193977880e-01,-6.475353509464549795e+00
4.033345519297377169e-01,-8.433435181368876599e+00
3.403951402403965210e-01,-8.456243737792375370e+00
3.040979589307149511e-01,-6.714318613221170295e+00
2.715375542499293138e-01,-6.378907248409976916e+00
2.415457338679479204e-01,-5.687137513559516577e+00
2.142069723599235587e-01,-5.279653857839515574e+00
1.883136213007763626e-01,-5.092506512023665444e+00
1.635317824151438781e-01,-4.833927732586845494e+00
1.408965595219670297e-01,-4.237406786272173598e+00
1.208562045069011132e-01,-3.788802647179362548e+00
1.022923548676607369e-01,-3.640995318112201229e+00
8.394712831973409617e-02,-3.698943202204967751e+00
6.453345747808243715e-02,-4.066377836402900847e+00
4.460499238331357141e-02,-3.908718349431346439e+00
2.424804968282939788e-02,-4.235791233356637875e+00
3.959824513110034305e-03,-3.882912595771204067e+00
-1.619989511639716856e-02,-4.183981233911008069e+00
-3.747969433007603685e-02,-4.331629097447736498e+00
-5.911443371771610972e-02,-4.325684703144182741e+00
-8.092237538507512928e-02,-4.401690725580166053e+00
-1.027115884278910346e-01,-4.316756861307015747e+00
-1.237952093511012763e-01,-4.117528996874344926e+00
-1.449015606468577744e-01,-4.332246401747435804e+00
