Angle (rad),Angular Velocity (rad/s)
8.582225620807879540e-01,-2.386267245535264259e+00
8.459341146961193436e-01,-2.530537068795634781e+00
8.331320875509488078e-01,-2.590750935265995203e+00
8.199914602409994480e-01,-2.666190889233295724e+00
8.063365728798556065e-01,-2.797252155796027040e+00
7.921689037774231057e-01,-2.870544973597100924e+00
7.775533446400169080e-01,-2.976952347117787223e+00
7.626446838174882892e-01,-2.986259940152467873e+00
7.475759387635598774e-01,-3.041748552975580999e+00
7.318888099496028143e-01,-3.236164820540365472e+00
7.154915748271640785e-01,-3.323905742605387292e+00
6.983033969007781394e-01,-3.555719709157890929e+00
6.803487159602128465e-01,-3.627070318179760555e+00
6.614639739351324543e-01,-3.933910021406132884e+00
6.410505581875338699e-01,-4.239378586999608345e+00
6.188409352565567012e-01,-4.657365285257399456e+00
5.944759582853027524e-01,-5.104789447718183659e+00
5.676820974590573998e-01,-5.635929245226258821e+00
5.387859869464887153e-01,-5.935870037020245960e+00
5.074762655510266507e-01,-6.634075700201389481e+00
4.706548843966836815e-01,-8.261018851594897683e+00
4.244600256992789866e-01,-1.066010742605244843e+01
3.327822173553119933e-01,-1.748841641721493190e+01
2.708087289212200988e-01,-9.885503267909882652e+00
2.274079743717234425e-01,-7.740700889736830348e+00
1.892200838247088956e-01,-7.568023262444412147e+00
1.538258395460983530e-01,-6.642695374639872696e+00
1.202490967909487785e-01,-6.796584727728122388e+00
8.670694102636056222e-02,-6.635340136741104011e+00
5.286823648618980964e-02,-6.908447044073523280e+00
1.883860063888858488e-02,-6.716237101574721535e+00
-1.412156919791519166e-02,-6.478464782085254114e+00
-4.764960343800343778e-02,-6.946327344670176984e+00
-8.270058188588572112e-02,-7.088667981200135415e+00
-1.185445520210498260e-01,-7.266812258601361485e+00
-1.566098361347305623e-01,-8.000325010631449629e+00
-1.981529867877649675e-01,-8.676319126348234434e+00
-2.452438268395505661e-01,-1.034630870840008576e+01
-3.020309350630219214e-01,-1.296506664190736124e+01
-3.976463636714199223e-01,-1.361311396882525315e+01
-4.481196401214754266e-01,-8.201139041078114644e+00
-4.835930343227401451e-01,-6.228646474796482480e+00
-5.129981476832854437e-01,-5.579948907348048159e+00
-5.400921032528682719e-01,-5.272625092791344059e+00
-5.649157768941850399e-01,-4.684319401529503324e+00
-5.875969272443878344e-01,-4.398182450765856899e+00
-6.092170005779244946e-01,-4.253497575316002255e+00
-6.296021191881044921e-01,-3.910470917504492050e+00
-6.489160006596883523e-01,-3.816699706066034814e+00
-6.677255568030203703e-01,-3.709048075588927684e+00
-6.859703985669002302e-01,-3.590975443605503692e+00
-7.038025146459202519e-01,-3.542248143817342321e+00
-7.213964378077054596e-01,-3.495657041068303439e+00
-7.385056757544721240e-01,-3.350398504256100196e+00
-7.546815666019246471e-01,-3.123663034344596579e+00
-7.697758479313163704e-01,-2.917089144774193787e+00
-7.838801685009642028e-01,-2.727167361934459411e+00
-7.974448161542616598e-01,-2.698766170375244133e+00
-8.106742070518370147e-01,-2.594104127325534748e+00
-8.235819244445278242e-01,-2.569021436061514674e+00
-8.361872882938971019e-01,-2.474030355400191450e+00
-8.482456609198204545e-01,-2.350505511518763857e+00
-8.597034559747577243e-01,-2.233653349912230190e+00
-8.705394519638286477e-01,-2.101867745038316748e+00
-8.810368743474223940e-01,-2.096959837635397506e+00
-8.912383003132592352e-01,-1.984462813719914953e+00
-9.011503392366865262e-01,-1.980220676259125456e+00
-9.108326036916404300e-01,-1.893258601014538245e+00
-9.200215480128340895e-01,-1.783043090047327084e+00
-9.289512306639515771e-01,-1.788643896139700873e+00
-9.376116910440371877e-01,-1.676224935554988305e+00
-9.458223710412937413e-01,-1.608384957629415801e+00
-9.537786451131976539e-01,-1.574227532075237690e+00
-9.616435453295345548e-01,-1.571629512493154746e+00
-9.692468855869083022e-01,-1.470219332636849341e+00
-9.763691671911054470e-01,-1.379111336479923455e+00
-9.830419678516072457e-01,-1.290385572245364321e+00
-9.893478536362937392e-01,-1.232169247851993665e+00
-9.952782122987832159e-01,-1.140320045429880302e+00
-1.000822994828416856e+00,-1.077786517607913996e+00
-1.006041050105906498e+00,-1.009639937193844483e+00
-1.010888108490662241e+00,-9.294183246146908717e-01
-1.015484854285844563e+00,-9.092864062448473561e-01
-1.019851857614658908e+00,-8.376956224226761449e-01
-1.023895402291310486e+00,-7.798459604601766237e-01
-1.027761711853186322e+00,-7.666621231531282055e-01
-1.031530753841325643e+00,-7.409755736945778937e-01
-1.035187049270208881e+00,-7.215450756993647685e-01
-1.038715813597206328e+00,-6.899957498908333431e-01
-1.042027163713418192e+00,-6.346375218527167128e-01
-1.045033277976994857e+00,-5.679188238910040099e-01
-1.047707389718637527e+00,-5.018229238523786995e-01
-1.050023108395744975e+00,-4.245684076719820066e-01
-1.052055900440833192e+00,-3.885751663179808357e-01
-1.053995897482255417e+00,-3.873972190692372419e-01
-1.055843350104695100e+00,-3.516077183101713466e-01
-1.057569392758046289e+00,-3.388011025334864423e-01
-1.059174390633850438e+00,-3.032184435068090989e-01
-1.060658388809931463e+00,-2.903736289176196417e-01
-1.062078056456096320e+00,-2.774865336259819681e-01
-1.063419157502408341e+00,-2.589531551700856027e-01
-1.064583740578630033e+00,-2.069096283719885632e-01
-1.065613863059894362e+00,-2.051251796809851202e-01
-1.066551557580067477e+00,-1.699641005113744774e-01
-1.067230526397477508e+00,-1.016496749849175735e-01
-1.067678846952721416e+00,-7.767987027049423621e-02
-1.067993529740906222e+00,-4.819553546673761152e-02
-1.068147023386208483e+00,-1.320375271528243660e-02
-1.068153160378781719e+00,1.074937062687295747e-02
-1.067956750466760418e+00,6.781939753205998289e-02
-1.067516308328832153e+00,1.083644309261108940e-01
-1.066790016327209045e+00,1.821807021695034945e-01
-1.065777380040845213e+00,2.228902238422662552e-01
-1.064658369606324984e+00,2.247012156478129796e-01
-1.063362863457204766e+00,2.935484318328681064e-01
-1.061750416797430319e+00,3.514766312658191283e-01
-1.059805251666369408e+00,4.266700452901360241e-01
-1.057582266971037965e+00,4.625525723031658210e-01
-1.055193732661758865e+00,4.928824271659438261e-01
-1.052710891909476532e+00,5.002342314618187791e-01
-1.050060804783870427e+00,5.598816010671523458e-01
-1.047199171092600967e+00,5.847862210780285785e-01
-1.044079643211384134e+00,6.631642288051241563e-01
-1.040730462875391726e+00,6.764960389147761655e-01
-1.037345012257417487e+00,6.776415651963587639e-01
-1.033878148294918864e+00,7.091390029134163608e-01
-1.030191511719127817e+00,7.656221206156775816e-01
-1.026298921834830402e+00,7.914368625107837119e-01
-1.022150368172802359e+00,8.681689909785215153e-01
-1.017791634633119946e+00,8.752886899060623449e-01
-1.013300331857275527e+00,9.213288308489300249e-01
-1.008577344371285101e+00,9.679702510334062815e-01
-1.003602807693732002e+00,1.021982848624226836e+00
-9.983220521423127325e-01,1.090526443779040511e+00
-9.928164872775726568e-01,1.111713874345624964e+00
-9.871695550505726890e-01,1.147136872352138237e+00
-9.812367540373340136e-01,1.226269875924984598e+00
-9.750317717927164951e-01,1.255780539076429170e+00
-9.686224379674356344e-01,1.308129605969527764e+00
-9.618725191685970621e-01,1.392197128181829946e+00
-9.547745014326940449e-01,1.447223459810384583e+00
-9.475373762045213866e-01,1.447522686713315743e+00
-9.403003353462342506e-01,1.447185403133772530e+00
-9.329624231903823617e-01,1.488120575011455005e+00
-9.255457271562882449e-01,1.478386660661955787e+00
-9.179179860285067161e-01,1.573207424023713275e+00
-9.098308231867008322e-01,1.662149113827215530e+00
-9.012452235660075583e-01,1.772778221981116786e+00
-8.922380736405390866e-01,1.830391650537733117e+00
-8.829869547630889715e-01,1.870231308385136959e+00
-8.735087195061985721e-01,1.921340186439976394e+00
-8.637185706264304264e-01,1.995212134900014922e+00
-8.534975337630291703e-01,2.093958497959514720e+00
-8.430500908526491477e-01,2.084736909400926930e+00
-8.324505720871495651e-01,2.155593967975806713e+00
-8.213083164919900980e-01,2.302695407482085788e+00
-8.093773646576375436e-01,2.471450335038659851e+00
-7.969346758658175656e-01,2.505789755246651040e+00
-7.842150024604427339e-01,2.582814356681157442e+00
-7.709908824488672652e-01,2.708294780206171204e+00
-7.570027318761857194e-01,2.889395768996191105e+00
-7.423905126870384841e-01,2.956188838217498560e+00
-7.273485009135665091e-01,3.062030819609795174e+00
-7.113932087946277516e-01,3.324656255652791881e+00
-6.945355424096439911e-01,3.419807626580609661e+00
-6.773364799952752424e-01,3.460023552092312826e+00
-6.594812154415452543e-01,3.686890248960064564e+00
-6.409679474997866944e-01,3.718302069308258684e+00
-6.216231798872464687e-01,4.027749374380503511e+00
-6.011972134046111860e-01,4.145167252688776394e+00
-5.792108921443430702e-01,4.668075876358708243e+00
-5.550649653065951039e-01,5.003475006191936636e+00
-5.285452519377433767e-01,5.637514187410672228e+00
-4.991018404986670154e-01,6.173798986400433009e+00
-4.641553880802055110e-01,7.994752147100908424e+00
-4.155924909206061835e-01,1.241307411717263065e+01
-3.049901753561005124e-01,1.857771573326111891e+01
-2.303056323861545629e-01,1.284831314409007774e+01
-1.700327669307832301e-01,1.146773080740044826e+01
-1.151926198825185543e-01,1.056400903826756021e+01
-6.324536608439007557e-02,1.026346175394115789e+01
-1.155768420562663934e-02,1.044827000812632356e+01
4.133448690072703824e-02,1.075065984562121990e+01
9.598236979104668443e-02,1.116309760423622066e+01
1.540022070014392119e-01,1.214625357597695121e+01
2.198774952293865992e-01,1.451031753248281930e+01
3.031420905311631442e-01,2.000000000000000000e+01
4.321062995167983534e-01,1.534468930085725802e+01
4.958348765315433448e-01,1.111641639932763681e+01
5.469157074666695095e-01,9.492220119767473818e+00
5.905556104601115130e-01,8.072011949679996690e+00
6.288292317533740183e-01,7.280889776630967702e+00
6.633316692083416344e-01,6.552934577696425400e+00
6.946737496022642455e-01,6.004198113515620605e+00
7.238665220081075269e-01,5.682502358517290020e+00
7.517879942753513678e-01,5.490637506672331192e+00
7.786271643670078513e-01,5.250735696465747004e+00
8.040755288770145004e-01,4.935885618474326719e+00
8.284839613139802772e-01,4.829150575670662526e+00
8.522683943196086576e-01,4.687043501477902829e+00
8.753502243367349278e-01,4.547936350396099670e+00
8.978905160341602576e-01,4.469120874528303311e+00
9.198912050528846862e-01,4.333165948705902437e+00
9.411771783381421841e-01,4.183392138056477805e+00
9.618246072645386668e-01,4.076916544721944646e+00
9.819960814544345107e-01,3.992605581353295019e+00
1.001584427658676502e+00,3.844618565383235875e+00
1.020542310412691611e+00,3.739706169773165723e+00
1.038961391817609936e+00,3.629135422105292719e+00
1.056874472205909132e+00,3.537014459858678350e+00
1.074381985826918129e+00,3.466598956001853971e+00
1.091572617193393047e+00,3.410071327535575847e+00
1.108486682946618895e+00,3.355934931251297382e+00
1.125028917670419570e+00,3.261812799791302453e+00
1.141225415587797221e+00,3.217038857631397963e+00
1.157233750800477967e+00,3.186379696052255017e+00
1.172978580174447005e+00,3.112133754544055275e+00
1.188466430798591933e+00,3.083068774516360300e+00
1.203800736613352962e+00,3.050750403132308275e+00
1.218888331302504069e+00,2.984757219404885920e+00
1.233710252864371526e+00,2.944194196806591002e+00
1.248316476769277372e+00,2.898531691380238140e+00
1.262712573108239367e+00,2.860061358941578646e+00
1.276939484034149697e+00,2.830753967409129768e+00
1.291000829360138713e+00,2.793916923335255653e+00
1.304848827625684216e+00,2.745543343739688780e+00
1.318511572616959393e+00,2.719560082119254929e+00
1.331994766870514324e+00,2.673947798361806516e+00
1.345237703257602613e+00,2.623513970951212748e+00
1.358227815471134248e+00,2.572822895915234831e+00
1.370973322217074131e+00,2.525631839397422862e+00
1.383537730850280756e+00,2.500114504420194450e+00
1.395950453156348026e+00,2.465077764179105291e+00
1.408204256668823096e+00,2.436460329482490028e+00
1.420315203383342606e+00,2.407931085217577483e+00
1.432255409480518882e+00,2.368327842376753090e+00
1.444014582098756216e+00,2.335417932282576992e+00
