Angle (rad),Angular Velocity (rad/s)
6.245404244155738915e-01,2.205827234107009094e+00
6.354020417446993862e-01,2.139554433300134839e+00
6.454979960016922202e-01,1.902126072054654227e+00
6.549992310160750453e-01,1.898130828629980948e+00
6.644190482506014961e-01,1.869897671474926470e+00
6.734210988315939561e-01,1.732396327902743893e+00
6.815424130221522381e-01,1.518286790208192905e+00
6.886751844496926678e-01,1.336381063174720829e+00
6.951719571435751588e-01,1.262804357139742928e+00
7.010628192469273712e-01,1.094689004275409827e+00
7.065599829164272982e-01,1.103991852162209630e+00
7.117268571682707767e-01,9.635616294511157864e-01
7.162946513422053796e-01,8.640279228637073317e-01
7.205066555083062818e-01,8.209124383631740685e-01
7.245051029254763186e-01,7.785934928273136046e-01
7.280321007797865285e-01,6.327598629155516408e-01
7.312252293655159274e-01,6.443850176536345398e-01
7.344748920045897078e-01,6.553748308972675574e-01
7.378618131563298155e-01,6.991530577426040560e-01
7.409674152465504093e-01,5.435980340624883000e-01
7.438345406899617984e-01,6.029988010647910901e-01
7.466711482530353772e-01,5.318262929022815610e-01
7.489541688035803446e-01,3.817372430229927227e-01
7.507698931148883981e-01,3.445968826760203441e-01
7.524005556256896377e-01,3.077073663406111326e-01
7.540828758700433010e-01,3.650782465309777569e-01
7.556989601623245179e-01,2.814808811931999166e-01
7.568987716522926901e-01,1.985359780206715774e-01
7.576850817656978210e-01,1.160483616988367273e-01
7.581368342366607838e-01,6.467079723699253879e-02
7.584474594458773256e-01,5.957400505144974656e-02
7.583862055369400279e-01,-8.408126459333890856e-02
7.575675049103249847e-01,-2.435276378191185698e-01
7.562589614404739979e-01,-2.799214412596670032e-01
7.548068930760047923e-01,-3.009164325564347431e-01
7.529362216149939613e-01,-4.476267668182681847e-01
7.505645285912774245e-01,-5.011531066720349425e-01
7.481231369459931946e-01,-4.752912671307898962e-01
7.454904466337007873e-01,-5.780469527523015572e-01
7.423805168105080954e-01,-6.661844121506398375e-01
7.389083903942605946e-01,-7.228315079439109336e-01
7.354017821865658222e-01,-6.795727005249183605e-01
7.320301183450729221e-01,-6.689905314689323923e-01
7.287129072566885801e-01,-6.577901577274651856e-01
7.253660531426876501e-01,-6.809828715240108243e-01
7.218143095327270720e-01,-7.399000131682321735e-01
7.181446799192555686e-01,-7.278295358166445572e-01
7.145372479094874718e-01,-7.150188500934048230e-01
7.109957455152985384e-01,-7.014557440242441544e-01
7.073831637039721398e-01,-7.436972263059850041e-01
7.034621310195935395e-01,-8.250392897256044744e-01
6.992749198197985017e-01,-8.498935437417238781e-01
6.947154980107606015e-01,-9.745108443577934487e-01
6.900277522856063106e-01,-9.000363387409611171e-01
6.853602407579624245e-01,-9.672823784960160598e-01
6.800357682208083565e-01,-1.163784509468069439e+00
6.742483581298924777e-01,-1.150947224782583822e+00
6.681405498458827807e-01,-1.293228741379281788e+00
6.617616253162145190e-01,-1.257870077334768411e+00
6.553902392939209287e-01,-1.290825899386488729e+00
6.491550195793190925e-01,-1.202302264181100755e+00
6.428150690112899301e-01,-1.334757981725765985e+00
6.360538089955775076e-01,-1.369922465891370233e+00
6.291807543776620770e-01,-1.379205814493839943e+00
6.219168464729386558e-01,-1.527852180527103032e+00
6.139578182729458211e-01,-1.657179721420884544e+00
6.054048033761613157e-01,-1.765282784209654565e+00
5.966864075390717614e-01,-1.721103348082845041e+00
5.882868311078850443e-01,-1.637169049547051003e+00
5.791993861183081238e-01,-2.003580811082559254e+00
5.688313534798361548e-01,-2.145995298516338412e+00
5.575147304470585707e-01,-2.385518785611476122e+00
5.450271332052371021e-01,-2.614849556927226537e+00
5.309505261042358759e-01,-3.027926197701153121e+00
5.159175261949583424e-01,-2.982311422405659940e+00
5.001209387327196776e-01,-3.350266613532788096e+00
4.811897614514848431e-01,-4.271793155768369488e+00
4.586376377329060561e-01,-4.784693934064291554e+00
4.339751293140328148e-01,-5.106998116762740736e+00
4.056687756118157462e-01,-6.440077782234346238e+00
3.545145134258593789e-01,-1.243405661776110094e+01
3.226695894812568466e-01,-3.943834208719052548e+00
3.026769846939160180e-01,-4.050604811605669653e+00
2.817906880126899161e-01,-4.291462265947248333e+00
2.632796528095642796e-01,-3.182412520177539950e+00
2.492248927312151197e-01,-2.467654849956322671e+00
2.373724028075014369e-01,-2.279807612335498224e+00
2.280450146770885977e-01,-1.467159151873002054e+00
2.195998393902033607e-01,-1.904877163180196620e+00
2.118966164082642656e-01,-1.186349947258264592e+00
2.065967792526121061e-01,-9.360265003542836970e-01
2.010563005155691363e-01,-1.277643516421076875e+00
1.948602136196011803e-01,-1.201853525171590498e+00
1.890279851241826736e-01,-1.131939189724889383e+00
1.829513003279497896e-01,-1.297801438339082569e+00
1.775742749651015029e-01,-8.562023236451850039e-01
1.745520292042825883e-01,-3.546320760824149820e-01
1.742031537221217508e-01,2.148083809966468971e-01
1.763324804556749281e-01,6.380407492939204062e-01
1.783307000697417211e-01,1.602445082062853299e-01
1.798243600061365799e-01,4.377709611540406276e-01
1.808069899930461188e-01,-4.521891681337858460e-02
1.807063661516092878e-01,4.957641332684177560e-03
1.821939410211392552e-01,5.911766418194165373e-01
1.841291395453246160e-01,1.820366712419599908e-01
1.840103247281814902e-01,-2.294817148412065799e-01
1.816480216416724025e-01,-7.141063899184468822e-01
1.787841950281915115e-01,-4.325521996623393761e-01
1.780696886803638801e-01,1.461945447250430075e-01
1.794923111460263732e-01,4.233770368852690646e-01
1.830768083673261493e-01,1.013151378497519239e+00
1.892734768044668781e-01,1.469475257088827203e+00
1.978219289296908323e-01,1.956199989988957277e+00
2.080739593740587035e-01,2.148460499227907938e+00
2.184687026552156464e-01,2.008041651269293126e+00
2.274443093614600953e-01,1.576033984975250046e+00
2.341694716896606243e-01,1.108454762137496497e+00
2.397250207699337943e-01,1.114250962396631461e+00
2.445422265350507551e-01,8.097947959705682486e-01
2.493898819887335749e-01,1.133242279602118874e+00
2.534388786500403334e-01,4.802946884140040229e-01
2.572386271445871730e-01,1.045304937538519274e+00
2.607539986711771007e-01,3.547459591740609319e-01
2.634109293167685162e-01,7.108073653597556385e-01
2.657646332959266444e-01,2.276805119489621609e-01
2.690630371820700861e-01,1.100319678370962118e+00
2.769257395088624008e-01,2.069549275640555575e+00
2.897801138987369796e-01,3.123681065184797490e+00
3.045153240743337930e-01,2.749688904171755599e+00
3.232339714962877419e-01,5.006798334326738598e+00
3.504219884799910090e-01,6.371233406124776621e+00
3.861269806398447413e-01,4.700743869071588144e+00
4.024148460117607518e-01,2.371327588291562982e+00
4.093376336487460354e-01,5.062544895588036997e-01
4.094508585721730043e-01,-4.601329037226240537e-01
4.033826322677934173e-01,-2.046070180973365460e+00
3.850345147637009302e-01,-6.168047527856457712e+00
3.436368054176506259e-01,-6.292906522751067655e+00
3.238960920230133378e-01,-2.449331506616884813e+00
3.148367211997556980e-01,-1.252292904057851652e+00
3.109388157768451233e-01,-3.291319418820526366e-01
3.083514054002594595e-01,-7.007440463471541481e-01
3.030409554996270072e-01,-1.404669924025523597e+00
2.988637960559452078e-01,-2.890468939929291547e-01
2.991970588737837278e-01,4.234349564428985246e-01
3.036284653076747331e-01,1.369797634927149899e+00
3.122481728860744821e-01,2.114555753144218286e+00
3.260328290230439241e-01,3.540173208867258392e+00
3.520398280409838265e-01,8.692221182390110101e+00
3.987747397530290172e-01,5.713890426466211814e+00
4.229894135842080516e-01,4.236864076443938032e+00
4.400147791403920539e-01,2.708918826714541872e+00
4.541459915920394996e-01,2.927487577375888161e+00
4.668988121530615598e-01,2.207324025267308532e+00
4.784778650923771082e-01,2.414783203749798268e+00
4.902527560937711693e-01,2.298369640279552151e+00
5.002036378480970713e-01,1.698606599139376394e+00
5.085653076880324308e-01,1.646720365173363287e+00
5.158379820407258398e-01,1.269116929014831863e+00
5.227747858532513225e-01,1.501205773097134877e+00
5.294256960158743031e-01,1.164240011607230674e+00
5.343384970926170485e-01,8.048000965202894985e-01
5.378571012636591542e-01,6.041177216378168513e-01
5.408515763514575303e-01,5.936252683606806357e-01
5.432300696526418671e-01,3.589250318052463751e-01
5.445608069228009551e-01,1.738649615193444409e-01
5.447502039449029221e-01,-9.799592426881525986e-02
5.440234540422543841e-01,-1.928301717727276543e-01
5.428202179967233088e-01,-2.886759610659297426e-01
5.418122770682232137e-01,-1.140829052040275571e-01
5.411149741116272338e-01,-1.648940738162253949e-01
5.402768247730376228e-01,-1.703489156809049054e-01
5.397558109919211589e-01,-3.789041616925067912e-02
5.397837414689552471e-01,4.905004450945681105e-02
5.402456843865078850e-01,1.356146397902932565e-01
5.399960462416512064e-01,-2.356614645005717379e-01
5.386879897643526149e-01,-2.876681348085868839e-01
5.374673168529824352e-01,-2.003207877717657348e-01
5.353955562416421454e-01,-6.303285689191937546e-01
5.326975729020281269e-01,-4.476300331771794205e-01
5.308079399414541433e-01,-3.075386658160415010e-01
5.281456569906851639e-01,-7.601092386576646653e-01
5.240594369537240338e-01,-8.753392406241213841e-01
5.196448214368412089e-01,-8.904787671077775135e-01
5.154272121916649851e-01,-7.953651657578824086e-01
5.107180543712341869e-01,-1.091690697439051227e+00
5.049116978744171425e-01,-1.232743428172308642e+00
4.988354319866759590e-01,-1.196822646600957052e+00
4.922977004597715034e-01,-1.422153346783225025e+00
4.850944025494869360e-01,-1.459513706311521553e+00
4.771331710870330145e-01,-1.731366194325625329e+00
4.672875740986713877e-01,-2.222723185241475718e+00
4.561109776506797608e-01,-2.247718916783046250e+00
4.450830342679979457e-01,-2.157840688186366762e+00
4.330201366615625824e-01,-2.696951669940275131e+00
4.196646059718506794e-01,-2.637781192438607203e+00
4.035736623523270006e-01,-3.950859228800051692e+00
3.751580228572249376e-01,-9.753197576449084139e+00
3.308155013032804681e-01,-4.410129674172234004e+00
3.095865615579027064e-01,-4.137235759679501967e+00
2.878935121229005967e-01,-4.512419760512828226e+00
2.646387394507548341e-01,-4.778438738167607447e+00
2.415232052930522677e-01,-4.491812090723660056e+00
2.186077879658168133e-01,-4.672715433196599655e+00
1.975181161055700463e-01,-3.796752439391528178e+00
1.790309824836429364e-01,-3.605792035108613902e+00
1.613950750810302370e-01,-3.454116381981842121e+00
1.432293988283328823e-01,-3.808729857608358138e+00
1.246576415274288502e-01,-3.625315566548734214e+00
1.066106514034124708e-01,-3.596208058509052119e+00
8.851528628884405836e-02,-3.643801454838070608e+00
7.151356965783839392e-02,-3.162361052896848879e+00
5.521209753068764825e-02,-3.358890510525684547e+00
3.791581809863438929e-02,-3.560742637720510029e+00
1.944557233481826811e-02,-3.828905226241495541e+00
7.639625128411306476e-04,-3.646267633781280715e+00
-1.805247454878400326e-02,-3.882876529396553700e+00
-3.824068240307170602e-02,-4.196160255710813303e+00
-5.976392785022912463e-02,-4.417742739013363007e+00
-8.247125536280497382e-02,-4.671329776028813718e+00
-1.071731103051669631e-01,-5.221538560453200972e+00
-1.333665718719594384e-01,-5.262848484008695316e+00
-1.612765832757046547e-01,-5.925561642905655901e+00
-1.921800611930926106e-01,-6.466800559768357992e+00
-2.268175001025689030e-01,-7.460587157590417462e+00
-2.668515833781542335e-01,-8.701230564350860064e+00
-3.162674522598888927e-01,-1.180132826708612370e+01
-4.012287099771141285e-01,-1.145093738005405548e+01
-4.476293550571174285e-01,-8.082782027580908135e+00
-4.850842433228523820e-01,-7.023636983256519528e+00
-5.185969755022703520e-01,-6.426426709693582318e+00
-5.490808710139030158e-01,-5.804523026595024504e+00
-5.765368206713888943e-01,-5.206879095163460924e+00
-6.012945461269006975e-01,-4.715569308574385055e+00
-6.242863117780058646e-01,-4.487881468631295334e+00
-6.464255044766852309e-01,-4.370228277495665559e+00
-6.678934292374343329e-01,-4.220256487884446628e+00
-6.882858592872587167e-01,-3.943311840053769224e+00
-7.075308333107304115e-01,-3.758395188119164843e+00
-7.259933532300083536e-01,-3.628815874706762479e+00
-7.437971126304677716e-01,-3.494858115417815991e+00
-7.607658229405052097e-01,-3.295909192136388999e+00
-7.768228642529323436e-01,-3.129370655548249669e+00
