Angle (rad),Angular Velocity (rad/s)
-6.583820462294052989e-02,-3.346828546254462911e+00
-8.241040517143699562e-02,-3.283472499854422022e+00
-9.791425320058562420e-02,-2.916911754902506093e+00
-1.128298778672924829e-01,-3.052008626829383786e+00
-1.278127143341066252e-01,-2.941555977193677673e+00
-1.424169766595170805e-01,-2.901202873216099931e+00
-1.577088152516456787e-01,-3.221761328884152675e+00
-1.737920940503921152e-01,-3.213467575769086704e+00
-1.900578443444766175e-01,-3.296722852003199478e+00
-2.070111254032069303e-01,-3.491936796016795963e+00
-2.255168902373660411e-01,-3.927481933673280690e+00
-2.452499660983394614e-01,-3.972101174085332254e+00
-2.647400020129269671e-01,-3.821529853965133228e+00
-2.872255959901438560e-01,-5.289369607223753711e+00
-3.150146776305242646e-01,-5.933024047162655634e+00
-3.466527657758241565e-01,-7.167628808925350370e+00
-3.940926246757350815e-01,-5.096830505134352762e+00
-4.132485939679086950e-01,-2.958077580508257753e+00
-4.283966952037820963e-01,-3.084780823256491722e+00
-4.404936870803431437e-01,-1.830174745668786018e+00
-4.471722775059448485e-01,-8.699563253942117491e-01
-4.512433453014967344e-01,-7.600512466925636312e-01
-4.550400681497689948e-01,-7.583548700868149028e-01
-4.583400615783543297e-01,-5.639520727232800734e-01
-4.621000297860163863e-01,-9.343714252093511252e-01
-4.673985362046196856e-01,-1.179811529596844100e+00
-4.728118370143774563e-01,-9.887671955176848826e-01
-4.763253607080305541e-01,-4.231767741058168886e-01
-4.774710784189591384e-01,-3.652309100954803656e-02
-4.764981551357040934e-01,4.271340291535983824e-01
-4.729669933325383879e-01,9.918664058738191347e-01
-4.675386439049622478e-01,1.182739314481854542e+00
-4.620001732939994499e-01,1.029091469754106480e+00
-4.556094190404134658e-01,1.539416225681874861e+00
-4.469716564410743942e-01,1.928964924945089532e+00
-4.346015733021267868e-01,3.084999900120836358e+00
-4.157792969487760781e-01,4.606215822775692637e+00
-3.924817130872967907e-01,4.719317088914602110e+00
-3.497885944580673701e-01,5.776414361166629874e+00
-3.278365346957625159e-01,3.658842108739618570e+00
-3.096550741208766722e-01,3.626937278768919359e+00
-2.949690254070765350e-01,2.344347230625262846e+00
-2.856269025744399559e-01,1.428359808071092862e+00
-2.786775056933515904e-01,1.354068503590916128e+00
-2.714057421941316051e-01,1.550827779105511617e+00
-2.628993895960247129e-01,1.845365067427019889e+00
-2.521645645801789959e-01,2.433474619787827198e+00
-2.415654100605909294e-01,1.822410750231204801e+00
-2.330758330978000004e-01,1.578535884426636837e+00
-2.266812085925887232e-01,9.871333252699499017e-01
-2.208488888010206597e-01,1.342412767944860752e+00
-2.159554744473200505e-01,6.213908486675759901e-01
-2.121837413246757675e-01,8.858561283160992783e-01
-2.088267143909810220e-01,4.594566264303548975e-01
-2.054505910806446178e-01,8.889070149878435245e-01
-2.012083185834608601e-01,8.087558412612317893e-01
-1.967437306232257821e-01,9.762476397616798307e-01
-1.932571372645269792e-01,4.212817356538138824e-01
-1.903257167360981050e-01,7.501198674582266746e-01
-1.853798998789063790e-01,1.225405829441671646e+00
-1.802049223782369869e-01,8.473129596861512791e-01
-1.751891841175209907e-01,1.157395188492793547e+00
-1.699403511730040173e-01,9.436945215284177069e-01
-1.651925521790768292e-01,9.556044680115797219e-01
-1.594866822737407430e-01,1.324862004949372896e+00
-1.517889391274816480e-01,1.751505968276916736e+00
-1.426853130095500355e-01,1.889420789300145564e+00
-1.344081440790624027e-01,1.425131229056725291e+00
-1.282388641515589400e-01,1.044709721133739055e+00
-1.231267635337981725e-01,1.000532791790633924e+00
-1.180680638427875073e-01,1.023097885378581706e+00
-1.127342414902067907e-01,1.110368107950004068e+00
-1.080742373850939742e-01,7.548775208317166641e-01
-1.037582189410849176e-01,9.711522416448361561e-01
-9.836668969920621397e-02,1.185048688512936099e+00
-9.206648068727416034e-02,1.334835879752885202e+00
-8.456084450792589191e-02,1.666600876288967026e+00
-7.677163495427626050e-02,1.450227227757095561e+00
-6.974794723614349823e-02,1.359840467832882815e+00
-6.227273011961136778e-02,1.629905762095595456e+00
-5.404387294703566491e-02,1.661989994693427564e+00
-4.476705796097406320e-02,2.048330395841424068e+00
-3.546230596295042725e-02,1.674838292032910125e+00
-2.815387888598646499e-02,1.249412349820613111e+00
-2.150987333169968735e-02,1.408349899982787701e+00
-1.450284064823102737e-02,1.394799861235004323e+00
-6.690823679574364052e-03,1.730236745727825598e+00
2.803037215168377450e-03,2.067802874556452508e+00
1.327074389807690602e-02,2.119954001938630039e+00
2.299482083249924924e-02,1.769951196896929480e+00
3.242602320691794632e-02,2.003371247487220952e+00
4.201499609797127582e-02,1.832474823530191310e+00
5.222358996721507274e-02,2.252620082604894769e+00
6.292826881301871733e-02,2.029247119556865986e+00
7.311476175353252838e-02,2.046055500266735105e+00
8.324437935019363133e-02,2.006271855048971098e+00
9.410509531865933475e-02,2.340483652248324997e+00
1.069920683932850114e-01,2.818767474197755973e+00
1.217037718816599418e-01,3.069757734256746140e+00
1.360743385555060192e-01,2.675699341620660476e+00
1.491148286285626234e-01,2.540203946228871690e+00
1.632467031206638053e-01,3.121985942151134008e+00
1.800799659653298246e-01,3.623061978357609014e+00
1.990255192009710017e-01,3.967030413477619977e+00
2.181567970992209504e-01,3.680541426378852066e+00
2.372060849214944755e-01,3.952969919043609615e+00
2.581403609739183480e-01,4.450710029284225655e+00
2.795256815065875755e-01,4.087298335150001627e+00
3.033056781831058868e-01,5.582060356249583855e+00
3.343019398914542362e-01,7.208110573890937900e+00
3.937278200739059431e-01,6.979832312319678600e+00
4.201568776942823935e-01,4.330699180916282032e+00
4.374687891827782060e-01,2.743207892106967805e+00
4.481634252598337143e-01,1.590372540197320772e+00
4.542461974669298463e-01,8.609180511164645777e-01
4.595714833836164193e-01,1.260270611191392165e+00
4.665299162648859355e-01,1.515824521944551417e+00
4.734212824403520314e-01,1.246732924069183568e+00
4.792413170842069192e-01,1.084049204611358341e+00
4.835478393070575809e-01,6.443923203014512158e-01
4.868017112445205963e-01,6.568401697351676782e-01
4.894196700523961718e-01,3.923211985516258382e-01
4.922702316778790332e-01,7.447239258656953576e-01
4.946907235818915338e-01,2.270450135511329348e-01
4.960289384124221268e-01,3.078534299450058631e-01
4.977648912312750973e-01,3.860448781055340062e-01
4.994103036825187081e-01,2.725692217638047143e-01
5.012744960180447462e-01,4.719631664370103064e-01
5.028925510522173070e-01,1.765136807388618112e-01
5.044141676651384687e-01,4.309853863643275385e-01
5.071865782201164796e-01,6.759929972933582665e-01
5.095584080809785199e-01,2.751747678026078003e-01
5.099522725861059813e-01,-1.172312979810500866e-01
5.082351265583976430e-01,-5.716169918898438285e-01
5.058354392669272004e-01,-3.869621995984764418e-01
5.034733537565253547e-01,-5.588711037976659135e-01
4.997699009410574988e-01,-9.261111368236110142e-01
4.954557619698014004e-01,-7.977380111126050055e-01
4.923087641272201331e-01,-4.577665125037348459e-01
4.892029846816786098e-01,-7.874493759954477312e-01
4.849280820930194080e-01,-9.240676595953620787e-01
4.797588307419788922e-01,-1.146990239240578413e+00
4.740087111556084976e-01,-1.152784281608646655e+00
4.682339837011297856e-01,-1.156778519923685300e+00
4.633324954493153736e-01,-7.970107884267991771e-01
4.572871107541625624e-01,-1.640276912888019911e+00
4.500230043520535572e-01,-1.253105459417078293e+00
4.417758573593502658e-01,-2.075160474737165472e+00
4.298256749448025604e-01,-2.743311167597596523e+00
4.128558966710350053e-01,-4.193314688291427395e+00
3.925439180857484001e-01,-3.855675019103447010e+00
3.554859784582189430e-01,-9.272265174988685743e+00
3.210331751346393037e-01,-6.050633227177090845e+00
2.976012577177822860e-01,-3.663856953192137667e+00
2.794804983509235341e-01,-3.595056766156116801e+00
2.634438349749097519e-01,-2.859649239777452667e+00
2.483707888159171207e-01,-3.160704431202565612e+00
2.331578536772032917e-01,-2.934455748799174923e+00
2.182557124581676056e-01,-3.026071401618820822e+00
2.026861730326161570e-01,-3.199665084580028740e+00
1.878682165116750957e-01,-2.738909432798136923e+00
1.733112135517191343e-01,-3.079567355810607143e+00
1.569315278328217433e-01,-3.467714608582596725e+00
1.405576918942880726e-01,-3.089484509812755686e+00
1.264688394345129252e-01,-2.553389671677271267e+00
1.148025770439165816e-01,-2.117544659159732223e+00
1.035176925656214331e-01,-2.395316617234426460e+00
9.209841947098457160e-02,-2.174589140599225257e+00
8.205785042486171688e-02,-1.843854267147442272e+00
7.288618422995302160e-02,-1.825418757500905986e+00
6.379778193923504870e-02,-1.810513378116726635e+00
5.477548508281984696e-02,-1.798948569743457293e+00
4.595007842726163416e-02,-1.731859216850891059e+00
3.818224678909062225e-02,-1.376280262865663850e+00
3.174177980729056547e-02,-1.200408617617270579e+00
2.472043958644972936e-02,-1.608022110639000912e+00
1.624135216269793208e-02,-1.783895072061806086e+00
8.324422558261108940e-03,-1.383493028686584525e+00
2.257234839597419690e-03,-1.043718256748944695e+00
-3.705085525684586462e-03,-1.341457478204254317e+00
-1.072682848841510425e-02,-1.467593504816080197e+00
-1.809539257296679388e-02,-1.480192553425673241e+00
-2.524221402068119527e-02,-1.378799532381103310e+00
-3.144934382357510161e-02,-1.104093559463421137e+00
-3.672070757424630849e-02,-1.004584033700291146e+00
-4.222771630474874555e-02,-1.198659101179901709e+00
-4.812491952666379108e-02,-1.160428991472742144e+00
-5.412897499353423736e-02,-1.241583460052220200e+00
-5.980373479267110659e-02,-1.028218595631423815e+00
-6.604860387895952756e-02,-1.470900744768433244e+00
-7.272578042597617476e-02,-1.199637531932240098e+00
-7.925041374494752600e-02,-1.411069295130819023e+00
-8.623615883852923936e-02,-1.383489511691182505e+00
-9.354977387633919839e-02,-1.542889086925927744e+00
-1.015196271846495746e-01,-1.645920264575603031e+00
-1.108087406731184527e-01,-2.072612326713004105e+00
-1.214745984996612044e-01,-2.195341813183028901e+00
-1.314620067633753830e-01,-1.797425768760589015e+00
-1.400986192648522310e-01,-1.656794398309980210e+00
-1.478539421966467426e-01,-1.444380664079444543e+00
-1.541837878950732543e-01,-1.085821391729485885e+00
-1.601138085105839604e-01,-1.287666457370168382e+00
-1.676206197460589076e-01,-1.718868544108385299e+00
-1.775361310669393289e-01,-2.254058856019816925e+00
-1.904405296763947153e-01,-2.919758783095197430e+00
-2.056499606226549481e-01,-3.171489491803825445e+00
-2.204723750824030826e-01,-2.749293377087244306e+00
-2.340032315671086161e-01,-2.662664449828623159e+00
-2.473516980032587076e-01,-2.679109305929792573e+00
-2.599728456583169645e-01,-2.361244719627390687e+00
-2.740000275053614542e-01,-3.290105307789464639e+00
-2.916301235555379678e-01,-3.799260083913908126e+00
-3.121116895204458785e-01,-4.469534239552604760e+00
-3.440225225249326502e-01,-9.951696468606936463e+00
-4.050855771443258035e-01,-6.718771753199868080e+00
-4.347629310379934053e-01,-5.392693609759374951e+00
-4.571655555827670026e-01,-3.728983482136385863e+00
-4.753612861603709883e-01,-3.557395211420429693e+00
-4.917365846062238255e-01,-3.018486617116064696e+00
-5.069840565656713594e-01,-3.076372314094892424e+00
-5.223292119462816796e-01,-3.060845343101584515e+00
-5.364909975270825138e-01,-2.617627668898658833e+00
-5.487297622390050478e-01,-2.286094125051590265e+00
-5.598339324962610108e-01,-2.157954992152153029e+00
-5.709069575979145439e-01,-2.268261745498347803e+00
-5.821302089792341761e-01,-2.221499459221394357e+00
-5.931262149567737563e-01,-2.177297846998026198e+00
-6.038278405609786015e-01,-2.104274187528289097e+00
-6.140281104156564140e-01,-1.977616939942048457e+00
-6.231944687716239883e-01,-1.692857073527260559e+00
-6.309911530489774600e-01,-1.428832833590910401e+00
-6.380999700371660088e-01,-1.414643398758053561e+00
-6.446300838855850701e-01,-1.199349384195600665e+00
-6.504804158027901462e-01,-1.141135785033130956e+00
-6.559248872888510107e-01,-1.037340521521219694e+00
-6.605088729127466252e-01,-7.977254158013064034e-01
-6.646044617942226118e-01,-8.401657884279564170e-01
-6.684562348079069460e-01,-7.012080995346039458e-01
-6.716779938364476621e-01,-5.879321003052911943e-01
-6.742846913255192698e-01,-4.551689194100308478e-01
-6.767212585171925587e-01,-5.191886001092946845e-01
-6.789915336254618294e-01,-3.892759490678665557e-01
-6.807764969270134747e-01,-3.248274208988771172e-01
-6.819769296460380659e-01,-1.555975158152941573e-01
-6.827024511835634302e-01,-1.346151291150892715e-01
