Angle (rad),Angular Velocity (rad/s)
-5.598640770788798626e-01,-3.449826632521604264e+00
-5.760171499758935942e-01,-3.023830928270390572e+00
-5.908079492002993316e-01,-2.895144658773924462e+00
-6.048339720947059073e-01,-2.718870100341632678e+00
-6.181022369222471946e-01,-2.590663957696369035e+00
-6.306919534066409705e-01,-2.447577006596556526e+00
-6.425993254200426108e-01,-2.317304640127507920e+00
-6.538826335946473778e-01,-2.197629111305228200e+00
-6.645904032310281373e-01,-2.086837581371772554e+00
-6.745972674964879623e-01,-1.917964744061406712e+00
-6.841074252402166156e-01,-1.886243269706699532e+00
-6.931044187114968613e-01,-1.714363418911823533e+00
-7.014641176130476108e-01,-1.630219277833520275e+00
-7.094132113065483303e-01,-1.550037842311943415e+00
-7.169703269045810679e-01,-1.473357192365406299e+00
-7.241519588576174060e-01,-1.399783759074871403e+00
-7.307125922485421254e-01,-1.225706212845265597e+00
-7.366742124829563920e-01,-1.159290603905587469e+00
-7.423088055078069791e-01,-1.094860203466501591e+00
-7.477876791671319578e-01,-1.096571220632917676e+00
-7.531148958616011857e-01,-1.034591152527039037e+00
-7.581362110138728516e-01,-9.741838753696283604e-01
-7.628591019169573828e-01,-9.151974897509156381e-01
-7.671028998867810422e-01,-7.828693252066676322e-01
-7.708774801543610833e-01,-7.271275193444063367e-01
-7.743757388418456289e-01,-6.723242511018709955e-01
-7.777820204775637292e-01,-6.900624811414591830e-01
-7.810619838024511763e-01,-6.221069709335229625e-01
-7.841452954965270061e-01,-6.112003665160942179e-01
-7.870696391389913060e-01,-5.586513116836735460e-01
-7.897672649647566878e-01,-5.204626132348205703e-01
-7.924451033138166789e-01,-5.505413866189806660e-01
-7.948330518744167739e-01,-4.049652908161338605e-01
-7.969326791590212178e-01,-4.347837386598981113e-01
-7.990470435834196028e-01,-4.109790929011862826e-01
-8.009767092448250025e-01,-3.609557545085393393e-01
-8.026572381522415478e-01,-3.113147189761020228e-01
-8.042206717963351625e-01,-3.140276623588580951e-01
-8.055704855277407983e-01,-2.259992429112323009e-01
-8.065783079533952460e-01,-1.771639866267148977e-01
-8.073424254479693030e-01,-1.285088021356007304e-01
-8.076389292583898705e-01,9.867040139612426319e-03
-8.075005862813132707e-01,4.547349977201715909e-02
-8.071520146023209996e-01,9.396695113068795346e-02
-8.063676106657350351e-01,2.198801702675273473e-01
-8.050812998517993258e-01,2.947212065740458797e-01
-8.036144445114234980e-01,2.919955129320458975e-01
-8.022595492937654171e-01,2.498858821907973260e-01
-8.008866943773759184e-01,2.993040717264284778e-01
-7.992659825520264105e-01,3.490379480400481182e-01
-7.973956939395769883e-01,3.991444854427711464e-01
-7.952738174670986870e-01,4.496832637570913338e-01
-7.926956840713987873e-01,5.818807288739933359e-01
-7.894173611981363248e-01,7.298997565244870200e-01
-7.856335026518028730e-01,7.837954671128188888e-01
-7.815778101899844010e-01,8.386492574720720850e-01
-7.773164584596693460e-01,8.659438552111254905e-01
-7.729901931186045072e-01,8.644822854425106007e-01
-7.683045982201084367e-01,1.010416237111248172e+00
-7.631038180016496142e-01,1.070144225701181728e+00
-7.576005446681062239e-01,1.131439573697732959e+00
-7.517865347678939214e-01,1.194468103788123958e+00
-7.456526656249700125e-01,1.259416244656696104e+00
-7.391888232929578750e-01,1.326494761732198047e+00
-7.326787562476767546e-01,1.277025790694227059e+00
-7.261210572107538175e-01,1.346462188360879608e+00
-7.192098162681539453e-01,1.418490796606322490e+00
-7.119313128148401226e-01,1.493422904698266995e+00
-7.042701499895914763e-01,1.571619361753633148e+00
-6.963554946748357066e-01,1.594287391512711372e+00
-6.881751677996224004e-01,1.678543165601062093e+00
-6.798248405100830727e-01,1.661185869067316467e+00
-6.712953189811551313e-01,1.751449465787791926e+00
-6.623014721790715376e-01,1.847042130377563263e+00
-6.532288005936119912e-01,1.780908739538026975e+00
-6.440718598916067572e-01,1.882971451119190842e+00
-6.339339497250523481e-01,2.176371796647415202e+00
-6.228762866258676922e-01,2.247529673163659591e+00
-6.113045476070947393e-01,2.383272385250140069e+00
-5.986329836147544770e-01,2.691427793276143010e+00
-5.852389826336928946e-01,2.664870154691317605e+00
-5.714567205627492097e-01,2.852134184143218398e+00
-5.560764807170951451e-01,3.313129283556687898e+00
-5.388282660643917144e-01,3.595201296925936596e+00
-5.200142474951974236e-01,3.943917879375968827e+00
-4.992174323469358299e-01,4.396809228037837691e+00
-4.768347675222736060e-01,4.563386976657791472e+00
-4.520936567999689903e-01,5.403107036645371508e+00
-4.219080406336427891e-01,6.876562483683176907e+00
-3.806263715839200978e-01,1.140937020771033517e+01
-3.187884510234469393e-01,7.670446896065087117e+00
-2.860219170543283895e-01,5.790043775893460420e+00
-2.571810093398559927e-01,5.764501279090053387e+00
-2.300042433377590678e-01,5.154232023453530154e+00
-2.052997163769564315e-01,4.751971544672471737e+00
-1.822971272208756266e-01,4.463633623507139880e+00
-1.596334908739996672e-01,4.603139559523006241e+00
-1.371042742476387688e-01,4.416820724708663271e+00
-1.147443178092635019e-01,4.529489246578507711e+00
-9.240860961965957632e-02,4.410310660543085071e+00
-7.059163068092931537e-02,4.320971197146485032e+00
-4.915758289163329325e-02,4.256479527814605923e+00
-2.799078156453592772e-02,4.213661784747603889e+00
-6.698504351905873455e-03,4.306330272210537657e+00
1.423735133860768928e-02,4.071046702002487194e+00
3.549235612859734379e-02,4.435173877504689166e+00
5.746153518198816867e-02,4.355666337467505755e+00
7.983213605897265808e-02,4.598354415397859718e+00
1.030470316843154349e-01,4.693024174154527550e+00
1.268228615070777221e-01,4.824117187838858456e+00
1.520498595239610506e-01,5.282148344156932573e+00
1.802111108154064167e-01,6.012746678974589365e+00
2.113514065902772909e-01,6.475954189422456153e+00
2.454338332578690496e-01,7.224362696952998597e+00
2.860446394423934446e-01,9.303935699546300953e+00
3.440504964304361701e-01,1.726933280115474290e+01
4.145323622646678308e-01,7.733476460967380284e+00
4.473744978942558181e-01,5.747311014544312258e+00
4.740074094956385209e-01,4.975983954380930996e+00
4.972464757604285746e-01,4.359478397115099213e+00
5.178917993293797872e-01,3.920032714068383495e+00
5.366135863012964080e-01,3.581812099718630016e+00
5.538170144753705726e-01,3.308348047956779947e+00
5.702592643602903966e-01,3.268655959981486614e+00
5.859743166832660499e-01,3.023631531584972887e+00
6.001438107435924652e-01,2.652772499620169810e+00
6.132555801817868302e-01,2.592663702171750906e+00
6.258656643235717132e-01,2.453678739118764884e+00
6.382768824030904398e-01,2.509246917106679575e+00
6.503206721300571758e-01,2.311396962900193142e+00
6.618319989528687053e-01,2.293050582524228886e+00
6.730266711063666030e-01,2.186138311497686004e+00
6.837055811537590122e-01,2.086553926998802488e+00
6.939026855581427178e-01,1.993261034896893102e+00
7.036472642003729350e-01,1.905416675195114706e+00
7.127772590808436615e-01,1.748161967673165007e+00
7.213695292189962194e-01,1.689168222393463203e+00
7.296292536564077391e-01,1.615271752550711648e+00
7.375274415519764704e-01,1.544493989238161280e+00
7.450788351490966743e-01,1.476502681773788961e+00
7.523763675714039145e-01,1.442643851805861965e+00
7.594290069907381202e-01,1.378779839806335339e+00
7.663942583339226067e-01,1.406964957397442317e+00
7.732009480010927360e-01,1.316258229914713196e+00
7.796337903399331859e-01,1.257170211366475110e+00
7.860208672383829365e-01,1.297267991048885127e+00
7.923286861987500762e-01,1.226218801754153320e+00
7.983199597807552061e-01,1.170532622647927790e+00
8.041674875726798621e-01,1.168388479937013891e+00
8.098745182981174073e-01,1.114638819943574388e+00
8.153159327020887970e-01,1.062123689798286197e+00
8.204667328995852715e-01,9.984392841972740129e-01
8.253330080286682691e-01,9.482333618038371048e-01
8.299506237971313594e-01,8.989620488496350426e-01
8.343240567000415053e-01,8.505478579735716860e-01
8.384574120949298548e-01,8.029196849159380145e-01
8.423544541632979055e-01,7.560120452795981993e-01
8.460186323158553900e-01,7.097644122816404444e-01
8.494531045045415896e-01,6.641206392706996420e-01
8.528261503383431918e-01,6.849775494182805957e-01
8.561654453505855855e-01,6.507965663938639622e-01
8.591459588266919800e-01,5.416701005838716609e-01
8.617447900277257489e-01,4.979292832897452281e-01
8.641258870719810137e-01,4.545697845471166065e-01
8.662910584637579792e-01,4.115527026340821126e-01
8.683202446351604431e-01,4.001120621992245718e-01
8.702142837015905963e-01,3.575496525732853592e-01
8.717156713449392136e-01,2.431431616080270142e-01
8.727495741113554528e-01,1.704725356463637487e-01
8.736513066675248851e-01,1.901888555670912251e-01
8.744979905246988983e-01,1.485044439660099802e-01
8.750855916908711896e-01,8.656125504216119482e-02
8.752366165651624952e-01,-2.613554334233406107e-02
8.750277160846723357e-01,-5.742805343229630960e-02
8.745604155715749339e-01,-1.295150366137849396e-01
8.738088216274140230e-01,-1.711402512043204704e-01
8.727208071139784806e-01,-2.641402680143763448e-01
8.711922224249328828e-01,-3.473862036476517146e-01
8.694527973521862796e-01,-3.483615801706946291e-01
8.677868558435842816e-01,-3.179468874164506076e-01
8.660647827644528673e-01,-3.709408446086079891e-01
8.641031318054865906e-01,-4.137683487386121794e-01
8.620855736742989439e-01,-3.931891158005937359e-01
8.599584797677602976e-01,-4.577438794131546418e-01
8.573726351259446377e-01,-5.768399854721143472e-01
8.542959473920244129e-01,-6.540101524059618310e-01
8.507757227294273639e-01,-7.543569584350260371e-01
8.469997226126654288e-01,-7.559928076990802825e-01
8.431036018361951490e-01,-8.025684591947591651e-01
8.390585648433397381e-01,-8.154347308394992444e-01
8.347465324744789417e-01,-9.097015766220930555e-01
8.298991846632350899e-01,-1.029723997087898635e+00
8.245040001810394203e-01,-1.128785044768113366e+00
8.189124725364241852e-01,-1.107618960007418663e+00
8.131804637543205150e-01,-1.185535053866767496e+00
8.068941126450591694e-01,-1.329812478439964751e+00
8.000041349337605467e-01,-1.426739572080556684e+00
7.928551318003863591e-01,-1.432779126640882472e+00
7.856428321666165671e-01,-1.452156693742361337e+00
7.782981008203606610e-01,-1.485863414015334838e+00
7.709280351949533427e-01,-1.461833610127749150e+00
7.633846528075883819e-01,-1.556153552199639689e+00
7.553981997281284944e-01,-1.639005223023574986e+00
7.468693731118482004e-01,-1.773649352011227087e+00
7.378962293698188013e-01,-1.815850950445491607e+00
7.283672582236341286e-01,-1.997562507965116030e+00
7.178561750640349848e-01,-2.209298866559405994e+00
7.064335384253552785e-01,-2.361606595777097084e+00
6.943666266106296447e-01,-2.466424040733901091e+00
6.820650866667343770e-01,-2.453607967890493402e+00
6.697278484664077602e-01,-2.481357754595475473e+00
6.571931193265495574e-01,-2.533020035863306152e+00
6.440860215157857560e-01,-2.712780883185422987e+00
6.297042469336144865e-01,-3.046646467775468103e+00
6.145347099834973514e-01,-3.019784679260806293e+00
5.993681299642208415e-01,-3.046750666614717939e+00
5.836498208886561345e-01,-3.245231942403953074e+00
5.663997694473041911e-01,-3.667465473821127642e+00
5.470285472609148769e-01,-4.096422038528393372e+00
5.260838309243416333e-01,-4.288170113118355609e+00
5.032108859568494852e-01,-4.892998808379687148e+00
4.763483491951877591e-01,-5.929525694145219461e+00
4.421100575165155533e-01,-8.028544988974703145e+00
3.944293839926601430e-01,-1.236616252706798491e+01
3.139641115609276278e-01,-9.365373724540409839e+00
2.729173084939158223e-01,-7.463726689950849646e+00
2.379131288593150928e-01,-6.635960338888779120e+00
2.050532807997088036e-01,-6.530352974959289014e+00
1.737868258941751287e-01,-6.009959362936184490e+00
1.457513648713730237e-01,-5.234355689248618937e+00
1.205537818836011216e-01,-4.857890580864786756e+00
9.722075297791039905e-02,-4.485130995162610823e+00
7.485976559946209974e-02,-4.463386784438063692e+00
5.314169608168750614e-02,-4.229087537589835577e+00
3.120749958029957541e-02,-4.546615542529939269e+00
8.517634581457472071e-03,-4.533206501205549799e+00
-1.474152606395814566e-02,-4.774624709408885614e+00
-3.971422545435269319e-02,-5.220945519412885538e+00
-6.643915032745495441e-02,-5.476940232624012417e+00
-9.381173027609794601e-02,-5.478733853938987153e+00
-1.219362804520048998e-01,-5.783644186366053930e+00
-1.511207484483325647e-01,-5.901601525384675639e+00
-1.820155152286145328e-01,-6.486604329682870151e+00
-2.155604712630632136e-01,-6.970161894364489186e+00
