Angle (rad),Angular Velocity (rad/s)
-4.107461574526612424e-01,7.237249988616288654e+00
-3.486184164632730176e-01,1.133740694830642326e+01
-3.129173690822394938e-01,5.162478904515372946e+00
-2.869509220175179287e-01,5.232011846827930412e+00
-2.618103614080983799e-01,4.865191642891872448e+00
-2.369724030041152063e-01,5.066979239107592292e+00
-2.111570109386627925e-01,5.258610063773004661e+00
-1.871932685330205681e-01,4.364031481665032075e+00
-1.661247316260402174e-01,4.074637697419494664e+00
-1.467032097255597800e-01,3.704129962577741519e+00
-1.283316600160756826e-01,3.647939234577199930e+00
-1.111559916962144012e-01,3.229383202148609300e+00
-9.410559090361973744e-02,3.589312846532301204e+00
-7.664149358521643585e-02,3.399952154344775490e+00
-5.873133210999532949e-02,3.763953332639825788e+00
-4.002630722601786817e-02,3.720656969356862298e+00
-2.048244424469694569e-02,4.098360529159824850e+00
9.786857870981574559e-04,4.488976542109462287e+00
2.314107023942919145e-02,4.379445401938298232e+00
4.612154982375679668e-02,4.818515658319798334e+00
7.005757150871200212e-02,4.759994036827491115e+00
9.514093900790827896e-02,5.284402019554406138e+00
1.225609286609075643e-01,5.697389379740414483e+00
1.519462992885846631e-01,6.074615150376224015e+00
1.827896656458606328e-01,6.280537857044421024e+00
2.168788843774228370e-01,7.428145719287100768e+00
2.579922957717932785e-01,9.203885625613871468e+00
3.111172916557943813e-01,1.289223096021808956e+01
4.120237495310744569e-01,1.422868831310733029e+01
4.671271020745636493e-01,9.189180449397557737e+00
5.090789121042645915e-01,7.753855140221173947e+00
5.443013749769863852e-01,6.436642064380087902e+00
5.743399597500816744e-01,5.623555519347631204e+00
6.010428786511781141e-01,5.080739600384853283e+00
6.250438662065779249e-01,4.539046655820892617e+00
6.465932701593766208e-01,4.093972156690456110e+00
6.663304455391549919e-01,3.807945793461987805e+00
6.850030657772503417e-01,3.663883957162421101e+00
7.025972166563884125e-01,3.379560287443482913e+00
7.193586326086537364e-01,3.325512869563114204e+00
7.358570863926808814e-01,3.274312547212619329e+00
7.517008750184267507e-01,3.066514788395283464e+00
7.667051245942559934e-01,2.936932415884867975e+00
7.809417148287206567e-01,2.760065430091291461e+00
7.942587203656028549e-01,2.569104799466178424e+00
8.066545157379512165e-01,2.391212508899735578e+00
8.185352572436449536e-01,2.361190499750403848e+00
8.299656998281242926e-01,2.212436495507875911e+00
8.408183556228954192e-01,2.129290746767540821e+00
8.514609041159558744e-01,2.127544409976841244e+00
8.617408440389500157e-01,1.985612597480964414e+00
8.715371472151420829e-01,1.933209174007703535e+00
8.812276197178090520e-01,1.942726682572111008e+00
8.909619590437900527e-01,1.950770998932326528e+00
9.005431380997921398e-01,1.882121348904651992e+00
9.096950763169503462e-01,1.779325950047814020e+00
9.182979948242013801e-01,1.662571631348313872e+00
9.264366148791598476e-01,1.593230901620232842e+00
9.341274833268951028e-01,1.483711124194670550e+00
9.412793358193538573e-01,1.377558784190239916e+00
9.480501467716282438e-01,1.330926853793576559e+00
9.546696444628931522e-01,1.316850345057708482e+00
9.610627197714416425e-01,1.240684900593555628e+00
9.672893654802018348e-01,1.249835056642163877e+00
9.734661304661569314e-01,1.220924909513205536e+00
9.794991378248083524e-01,1.192328757104581527e+00
9.853899098976414139e-01,1.164027762262674015e+00
9.909805761904628696e-01,1.072565089673875427e+00
9.962404937623928758e-01,1.031497359781775147e+00
1.001245086398535600e+00,9.705087232047399093e-01
1.005879706617171632e+00,8.835898503532976234e-01
1.010299667053822459e+00,8.843285600469916741e-01
1.014508976399358442e+00,7.996136851899743325e-01
1.018378913393945595e+00,7.484602121877136360e-01
1.022026570790201427e+00,7.106579562847454845e-01
1.025596932457826016e+00,7.174170688597256706e-01
1.029012020512338310e+00,6.487509226309204902e-01
1.032132231129088584e+00,5.994077830967168286e-01
1.034976070666528747e+00,5.382217656101100367e-01
1.037515329732006331e+00,4.775644250493336629e-01
1.039903741498471978e+00,4.777655800442340839e-01
1.042127492301677893e+00,4.118159091900228663e-01
1.044037567583595116e+00,3.522744919826675813e-01
1.045606279636254632e+00,2.752811998018326878e-01
1.046938722186993020e+00,2.576944013169885639e-01
1.048212631292616548e+00,2.518561464009493323e-01
1.049398540760494880e+00,2.225171758628217700e-01
1.050335662345981858e+00,1.523691531317598324e-01
1.050995388142521580e+00,1.115324612187628128e-01
1.051363817602272155e+00,3.585662551057554326e-02
1.051412190007980696e+00,-1.650583164830626143e-02
1.051344117012456003e+00,-1.072369742272863066e-02
1.051217712464546983e+00,-3.983940795649728445e-02
1.051018445114679789e+00,-3.986614057247102327e-02
1.050804508370847046e+00,-4.570768142553982560e-02
1.050386549776801015e+00,-1.214923022946715891e-01
1.049735304996534113e+00,-1.390059066715149116e-01
1.048850204233714223e+00,-2.150713006239384495e-01
1.047613496370223718e+00,-2.796537956526349289e-01
1.046156376564122636e+00,-3.032003547714489655e-01
1.044655472836940158e+00,-2.971352089054787871e-01
1.043081134184249859e+00,-3.326207430165098455e-01
1.041329047910385830e+00,-3.682367907709499510e-01
1.039308259904875520e+00,-4.401591194204707014e-01
1.037123470887536092e+00,-4.337173691849157686e-01
1.034757987623390774e+00,-5.125832368155098795e-01
1.031996466732118867e+00,-5.921523637316163935e-01
1.028850604083593634e+00,-6.663255087691339895e-01
1.025441529248400041e+00,-6.973382107190468915e-01
1.021876872741688702e+00,-7.285604785858299515e-01
1.018187606984358062e+00,-7.471480876563822981e-01
1.014372936736634756e+00,-7.787602365432400031e-01
1.010317511773404009e+00,-8.435554669460155752e-01
1.005902579059689828e+00,-9.226253010577755154e-01
1.001274677177069083e+00,-9.284931614459589477e-01
9.964126204079726268e-01,-1.016594576875390787e+00
9.913494575220810345e-01,-1.008569221894632939e+00
9.861512348678671547e-01,-1.070901559493733224e+00
9.806025928840803596e-01,-1.148818325593163214e+00
9.747883849521620236e-01,-1.176912783097674442e+00
9.686838284431805723e-01,-1.265253662956256520e+00
9.623794449532381279e-01,-1.256365160709719486e+00
9.560633539246264911e-01,-1.270051097637121540e+00
9.494614016529004941e-01,-1.371178812182798579e+00
9.424479724667963465e-01,-1.434455224635557524e+00
9.351762044964868625e-01,-1.474385424482873352e+00
9.276603484553999079e-01,-1.532208479761308029e+00
9.198949393753237391e-01,-1.574112743580853291e+00
9.118507387756387139e-01,-1.643923623956873303e+00
9.035435094832753311e-01,-1.679090842827970942e+00
8.951761413528244171e-01,-1.667640781621008816e+00
8.866275880194881553e-01,-1.752283365932896242e+00
8.778719681837654498e-01,-1.749802362066625649e+00
8.691312338381630420e-01,-1.746319569716254350e+00
8.603841641561615905e-01,-1.752411111073497674e+00
8.514178952836195524e-01,-1.834630800240193871e+00
8.421724367121905530e-01,-1.863644701420221761e+00
8.325777587804937818e-01,-1.975081530481420877e+00
8.223225430607383757e-01,-2.128348882410521892e+00
8.112797749329003771e-01,-2.290321514656879387e+00
7.997592731339556726e-01,-2.317963020121916351e+00
7.878286145176894850e-01,-2.455749894977888648e+00
7.750798695355842760e-01,-2.646034290627995222e+00
7.613432694213426721e-01,-2.851341504717032294e+00
7.468117858466027936e-01,-2.962671804863362013e+00
7.317428745449879868e-01,-3.066258067697919198e+00
7.162674938920706724e-01,-3.124479978578139416e+00
7.005864665326446694e-01,-3.147846633252436632e+00
6.843846487334985795e-01,-3.336244561845779000e+00
6.675686934883424684e-01,-3.390676885776632954e+00
6.501176398256093281e-01,-3.593995032468860984e+00
6.315805132566187918e-01,-3.826340696655795348e+00
6.119333852557331532e-01,-4.037916126755400903e+00
5.910590356832231551e-01,-4.320363488664078488e+00
5.684470285361790109e-01,-4.739996617441152083e+00
5.434642633214652463e-01,-5.277691297898606138e+00
5.150893701026709737e-01,-6.123593441799103587e+00
4.818027919177056972e-01,-7.290827967316338309e+00
4.391211128856828960e-01,-1.023514065093958259e+01
3.617155728578525520e-01,-2.000000000000000000e+01
3.250319378270548620e-01,-5.049731091051816279e+00
3.068467755498162086e-01,-2.539178427274195293e+00
2.925714161949146130e-01,-3.134865008161391575e+00
2.804552469577571427e-01,-1.776400877315323479e+00
2.734027252434761412e-01,-1.062125909731639117e+00
2.684410219664397079e-01,-9.251052925310614405e-01
2.623105498971735061e-01,-1.517260351115686579e+00
2.553683491138318828e-01,-1.264924808797259770e+00
2.490713770704539309e-01,-1.254570360016101560e+00
2.449138625863051810e-01,-4.168310654958148342e-01
2.427833432071165587e-01,-4.354248239131027209e-01
2.426080957076522382e-01,3.649583554712531597e-01
2.464665543231569778e-01,1.185770917877821073e+00
2.545881583811963611e-01,2.081073895106476890e+00
2.651674559777152940e-01,2.154087823939009105e+00
2.787895597169476880e-01,3.347637993119652045e+00
2.995301985715221327e-01,5.100169193505609933e+00
3.252658325071642320e-01,5.234649343617975958e+00
3.777197796205401525e-01,9.883402410336662669e+00
4.132343267134152009e-01,5.877855978136799386e+00
4.404826003368137455e-01,5.124918558686890613e+00
4.640568380360267642e-01,4.371823577621447576e+00
4.840574375567480159e-01,3.672400919001657549e+00
5.006069125942517184e-01,2.979397616989804209e+00
5.139495619661886838e-01,2.378089923439501430e+00
5.258650158692812493e-01,2.386973932729891779e+00
5.375692045943257780e-01,2.296422154591472697e+00
5.486226721057296807e-01,2.128429448134696589e+00
5.584700249008084372e-01,1.816476013185366778e+00
5.665449643315932926e-01,1.419625440121633719e+00
5.738406334995389546e-01,1.497249785103456743e+00
5.804307706094306019e-01,1.142996818637783685e+00
5.859984850628642272e-01,1.084504236524435061e+00
5.906080626492835606e-01,7.618838649933108442e-01
5.941314982847600845e-01,6.481019322122496540e-01
5.966097729192127996e-01,3.444711403765660651e-01
5.975849062311567872e-01,4.607165682005665008e-02
5.976322434424446994e-01,-2.713259598663536609e-02
5.967523160365569845e-01,-3.252672282947715598e-01
5.946955715204842452e-01,-4.979961275547416522e-01
5.914365016399505404e-01,-8.073234849546462311e-01
5.871060963143610589e-01,-9.256300814130375976e-01
5.824307809561852789e-01,-9.445126956017005915e-01
5.775719368691452082e-01,-9.993668841072865794e-01
5.721584801046003532e-01,-1.167569392742994427e+00
5.655931623125673990e-01,-1.462098305357910188e+00
5.572958886981382864e-01,-1.863186894047732967e+00
5.474161199286248225e-01,-2.093019553499594121e+00
5.370009666415597183e-01,-2.071991143780669287e+00
5.253527907548400933e-01,-2.600967473713815981e+00
5.112289614304807994e-01,-3.063832858315461927e+00
4.946760724109872664e-01,-3.579027967706575719e+00
4.744062276108483300e-01,-4.589769581823804678e+00
4.478226750958332891e-01,-6.198540271488752751e+00
4.090527737747943204e-01,-1.013458727732404796e+01
3.253901264924664583e-01,-1.360330392598092075e+01
2.744652960563813138e-01,-8.285167341277130504e+00
2.356864961231328881e-01,-7.350771129354400912e+00
1.993354203142443937e-01,-7.218946686782424571e+00
1.659033762842621051e-01,-6.210121535148261707e+00
1.368289432063009570e-01,-5.449151952683255473e+00
1.105395586781091483e-01,-5.079871975667134443e+00
8.653909612413286656e-02,-4.532215460066540302e+00
6.512147635179130201e-02,-4.042527476326344349e+00
4.442926016010194379e-02,-4.236296403911456565e+00
2.433678849614910947e-02,-3.805074171403516115e+00
4.607006682289999100e-03,-4.089096613535544655e+00
-1.499068923424363986e-02,-3.752463218214432406e+00
-3.380926182117048595e-02,-3.777419396199325874e+00
-5.293720888161691090e-02,-3.876698347985690685e+00
-7.275772689546446126e-02,-4.055462441503906668e+00
-9.292429262671494938e-02,-4.013778876353124581e+00
-1.143440952038545094e-01,-4.564457147946760607e+00
-1.365487700686976169e-01,-4.317557891045274765e+00
-1.594327505649822119e-01,-4.851669992346058891e+00
-1.843248362151966580e-01,-5.118846366299614203e+00
-2.097554276298713716e-01,-5.058448512715429501e+00
-2.354368960934208888e-01,-5.230427330419429310e+00
-2.622802256847193703e-01,-5.537365508781145529e+00
-2.898564113143253795e-01,-5.504898708370697946e+00
-3.238886674295192170e-01,-8.744606870418778044e+00
-3.956397681445169012e-01,-1.037981951847184448e+01
-4.384355855395841162e-01,-7.588233342045930030e+00
-4.708274605764576903e-01,-5.615709258423116523e+00
-4.980632029012163620e-01,-5.298426770262779861e+00
