Angle (rad),Angular Velocity (rad/s)
6.297439778206069816e-01,2.110233194938798018e+00
6.395567774937349625e-01,1.818970690844663896e+00
6.485952913199478642e-01,1.796461424485029879e+00
6.571621597378055624e-01,1.632093306425994594e+00
6.654518112794928220e-01,1.682936111483994912e+00
6.733730078290770527e-01,1.487488975535935953e+00
6.802368046335257601e-01,1.259992648107238544e+00
6.864607301591582056e-01,1.229683725775038372e+00
6.922803548066261969e-01,1.099038110554998227e+00
6.977571958576430644e-01,1.091629318790588332e+00
7.027591021788799353e-01,9.101928827120786547e-01
7.069638695271681650e-01,7.723640776034306210e-01
7.109572772947779784e-01,8.246533028232230222e-01
7.149305801877869904e-01,7.648834625271264676e-01
7.183813251124280264e-01,6.159822533689051083e-01
7.210057521846782169e-01,4.343249505135929889e-01
7.231732236471853925e-01,4.326254985627912553e-01
7.252876163405588272e-01,4.131405805399374631e-01
7.270864039816399282e-01,3.065733886322837276e-01
7.287455674057974342e-01,3.569576185027387161e-01
7.303530386383005890e-01,2.861377303334360911e-01
7.314793296682357004e-01,1.645233456546479345e-01
7.323410185197604116e-01,1.801181073211469974e-01
7.331099675822357886e-01,1.274953862791467218e-01
7.337011467984713153e-01,1.089772342843313979e-01
7.342420975904694336e-01,1.073924128889292146e-01
7.343521794765968114e-01,-6.333553359997905197e-02
7.337352795677187789e-01,-1.834987467052282828e-01
7.329835205685558686e-01,-1.171366709973771514e-01
7.319680869186262484e-01,-2.892216090221340630e-01
7.301744069639770629e-01,-4.285119487565947072e-01
7.277663245172621975e-01,-5.349812702279752585e-01
7.250839863966137555e-01,-5.379154318644259192e-01
7.225201004436364594e-01,-4.874383373593291768e-01
7.199437846105994909e-01,-5.432144360014095064e-01
7.172671437556573659e-01,-5.273417629730124956e-01
7.146713654150719242e-01,-5.108700835040704824e-01
7.117443201919309015e-01,-6.604311864162331069e-01
7.081551087477863105e-01,-7.756977001298526186e-01
7.042202447497655227e-01,-7.982822697547895530e-01
7.003169760520672193e-01,-7.627728640213392586e-01
6.960542395250640668e-01,-9.432191685432543826e-01
6.913264144835903346e-01,-9.478408268229329137e-01
6.867301671673147201e-01,-8.902147323631739440e-01
6.821153358196251348e-01,-9.560223401106809904e-01
6.772734431926318299e-01,-9.807904613954538942e-01
6.719794169582427035e-01,-1.137833884368587123e+00
6.661640379693531955e-01,-1.188590389384119872e+00
6.597450267574106464e-01,-1.380593692759791269e+00
6.522213256221657263e-01,-1.631402817788238480e+00
6.437742657489539111e-01,-1.748639519180126500e+00
6.347863474917672111e-01,-1.847601061890544738e+00
6.256251520444898739e-01,-1.816135443233084956e+00
6.164909554297723915e-01,-1.837555010735523631e+00
6.068023568998017758e-01,-2.040806481024657781e+00
5.962866920614716681e-01,-2.167335041751928149e+00
5.848564747790334639e-01,-2.409205458249438436e+00
5.719629962618059116e-01,-2.755930049895903178e+00
5.583852823749726468e-01,-2.672094390360893357e+00
5.451686971998749298e-01,-2.612041863134371589e+00
5.313535922713792381e-01,-2.922715703010979382e+00
5.162300903978296329e-01,-3.133147567497456709e+00
5.006881299509023941e-01,-3.079877513954401458e+00
4.832493107189606008e-01,-3.937867844679670437e+00
4.611185647192869719e-01,-4.990263516848848724e+00
4.344185174216769751e-01,-5.770723789723524177e+00
4.011984150968709306e-01,-7.979993896251577290e+00
3.333091941915235501e-01,-1.010058400081823926e+01
2.900484805223100260e-01,-7.986125505940931291e+00
2.552567332591228477e-01,-6.159820404611803468e+00
2.266954881556624279e-01,-5.328633390855344487e+00
2.000297943817322399e-01,-5.345670512555011911e+00
1.752833808015052952e-01,-4.583828587210129868e+00
1.518151708261632482e-01,-4.803272945500988378e+00
1.280830694224601718e-01,-4.696698870118126479e+00
1.059019612695185630e-01,-4.187267393180694519e+00
8.534546173900021959e-02,-4.040102455223586908e+00
6.620991343877274948e-02,-3.619967163340978900e+00
4.732471021485198936e-02,-3.934800304504572743e+00
2.845403828523470485e-02,-3.617078280343984709e+00
1.141346561545087887e-02,-3.201770518887712136e+00
-4.162260542550847223e-03,-3.030095814932508347e+00
-1.933565117664158561e-02,-3.040700395507927034e+00
-3.400191295464798785e-02,-2.826718111730889937e+00
-4.848973868808403170e-02,-2.970150608357166711e+00
-6.446480180281034811e-02,-3.423630791160075848e+00
-8.141266365353044820e-02,-3.357008697628671712e+00
-9.851272996923279845e-02,-3.486097726622716220e+00
-1.167851782232519897e-01,-3.829045502562973269e+00
-1.353896885946480333e-01,-3.612466900350152166e+00
-1.527312957304671204e-01,-3.322138496233615790e+00
-1.696694301744880173e-01,-3.457735042019161487e+00
-1.860237440856256363e-01,-3.078900994614641284e+00
-2.024280678975156345e-01,-3.494565361586104313e+00
-2.204567504465128613e-01,-3.726874879206248270e+00
-2.383643355250836260e-01,-3.429392076605993100e+00
-2.568365371079531223e-01,-3.987652291278272809e+00
-2.767225551384139837e-01,-3.971641409169866410e+00
-2.977978193128704709e-01,-4.510296002693926276e+00
-3.244910555318755163e-01,-6.499524114407900122e+00
-3.760427957773171959e-01,-1.103349267704597381e+01
-4.050059340448741718e-01,-3.437846037314792547e+00
-4.208881714921254291e-01,-2.964467949722171536e+00
-4.338786058247952049e-01,-2.279649337411382870e+00
-4.464055899733435639e-01,-2.703578845191460189e+00
-4.581860999256817113e-01,-2.039717938072498349e+00
-4.668056659672389364e-01,-1.427232222169821707e+00
-4.726004957461416578e-01,-9.010693291377518399e-01
-4.756927015991355701e-01,-3.415235269041894117e-01
-4.780004971664498781e-01,-5.796145576230335994e-01
-4.812766204886656518e-01,-7.290343040654861939e-01
-4.847259446224396195e-01,-6.513431160064656611e-01
-4.881489500447210306e-01,-7.169638579562279679e-01
-4.901736970884600364e-01,-9.665007422202731568e-02
-4.894682215744568521e-01,3.798133451535991023e-01
-4.870490587419002981e-01,5.892706558450017118e-01
-4.826549475119057409e-01,1.176186093559067336e+00
-4.767102372206783456e-01,1.201802812533907305e+00
-4.716488962452219935e-01,8.157449303676547192e-01
-4.673457425512471675e-01,9.066146421240152131e-01
-4.621230606793224061e-01,1.187495133939344694e+00
-4.568458555012277489e-01,9.174425558345987719e-01
-4.514871629159458721e-01,1.232496628756816204e+00
-4.455405200643609565e-01,1.143307798085569482e+00
-4.394900025638558416e-01,1.280145473226529607e+00
-4.333554569467246709e-01,1.169595801471435159e+00
-4.256630227962394097e-01,1.938947674744683436e+00
-4.173842582523751288e-01,1.340276171233098612e+00
-4.120924444867193892e-01,7.538186876758415922e-01
-4.062895769602797857e-01,1.605018246636606527e+00
-3.946180775145352038e-01,3.244480476504100874e+00
-3.543922241913826099e-01,9.153066218819084554e+00
-3.317369289558966816e-01,2.330014996136844374e+00
-3.217824398561021648e-01,1.707307907067814767e+00
-3.131621677370238221e-01,1.740830885225941982e+00
-3.019378965268117998e-01,2.693573421698596704e+00
-2.903405785333578182e-01,1.984028956915042885e+00
-2.810998012553406200e-01,1.722713049871159807e+00
-2.720317832301790695e-01,1.900373252578408056e+00
-2.642761707096498158e-01,1.218393530911630940e+00
-2.606142899205906027e-01,2.564129504450334274e-01
-2.599193702964568420e-01,2.205402074888340724e-02
-2.615638280339755983e-01,-6.830452715685033649e-01
-2.644072506374278708e-01,-4.527520730964196272e-01
-2.666889730022516392e-01,-4.601699492957177506e-01
-2.712095240211750413e-01,-1.360533420421730977e+00
-2.778088572346683049e-01,-1.278184981144976584e+00
-2.822122795299683573e-01,-4.714152021724392627e-01
-2.838936875060837917e-01,-1.996833574141131384e-01
-2.838369662336591159e-01,2.222536697991065457e-01
-2.824036037636271645e-01,3.505459240839684520e-01
-2.792853159793082796e-01,8.911316246439756616e-01
-2.762549866224916495e-01,3.270299179815407964e-01
-2.749810751500812445e-01,1.832434061652302715e-01
-2.750798796120088041e-01,-2.228796046741901571e-01
-2.752186684022045471e-01,1.674954822079053329e-01
