Angle (rad),Angular Velocity (rad/s)
1.078562628823889646e+00,8.076387744780213485e-01
1.082522525464044261e+00,7.763550084085861780e-01
1.086405171911600354e+00,7.766463406747016185e-01
1.090262523136995343e+00,7.662678160696512197e-01
1.093939644202027717e+00,7.046953695090701908e-01
1.097399135855772423e+00,6.791164830823829268e-01
1.100743472361164654e+00,6.586200089830039905e-01
1.103861484256366543e+00,5.887008259192683113e-01
1.106643841099431258e+00,5.243339817698486893e-01
1.109178698592041545e+00,4.896368918267773318e-01
1.111468034864542709e+00,4.261717968610031493e-01
1.113441104050054475e+00,3.631192750846881645e-01
1.115147495374321451e+00,3.194673431987040679e-01
1.116683496277663723e+00,2.949380060604486764e-01
1.118061512980253802e+00,2.562877690325043312e-01
1.119176018401975448e+00,1.895536672911388720e-01
1.120004261853697836e+00,1.417610781852601809e-01
1.120698996653425317e+00,1.361246138758243351e-01
1.121365427270500925e+00,1.304397164388666208e-01
1.121945113980623354e+00,1.014386327503000451e-01
1.122356601583164748e+00,6.316207083908784159e-02
1.122518726351676932e+00,1.693757691147705635e-03
1.122408381122831145e+00,-4.583357212886703114e-02
1.122164899804748650e+00,-5.155752397459523184e-02
1.121823065658380747e+00,-8.517958334920565366e-02
1.121289776145425687e+00,-1.281448652872875793e-01
1.120646500742000340e+00,-1.291577500029361392e-01
1.119974896655484109e+00,-1.394801548934512803e-01
1.119216591566652097e+00,-1.638447790543731408e-01
1.118254187058890681e+00,-2.211424336528725887e-01
1.117110968146552308e+00,-2.361419079474747773e-01
1.115928296672348941e+00,-2.369116305085838259e-01
1.114575712469914492e+00,-3.041676451942550985e-01
1.113041264894647053e+00,-3.095965580974845976e-01
1.111323965710799389e+00,-3.773821008845897884e-01
1.109327129579073645e+00,-4.213875009898050972e-01
1.107146161282455132e+00,-4.510159940931631750e-01
1.104890207825451665e+00,-4.513350391837300246e-01
1.102534531802446649e+00,-4.909698521935112470e-01
1.100029826704249425e+00,-5.109136560562537177e-01
1.097400338366697481e+00,-5.409022372145227964e-01
1.094519553706933657e+00,-6.115184555754947793e-01
1.091424281207777902e+00,-6.265816418677107036e-01
1.088125039105492631e+00,-6.932288186923072359e-01
1.084568913444824645e+00,-7.292653953408935186e-01
1.080858270684421196e+00,-7.550100550293952217e-01
1.076991967607784595e+00,-7.915609119608857380e-01
1.073036607342769289e+00,-7.905258327213945391e-01
