Angle (rad),Angular Velocity (rad/s)
1.602986690170354001e+00,1.404861372602331793e+00
1.609936129452655962e+00,1.374893234105464934e+00
1.616732789835275019e+00,1.343720058447056775e+00
1.623372819935757105e+00,1.312240838551471223e+00
1.629858149336743889e+00,1.281867219609805986e+00
1.636189960272761867e+00,1.250823711674620808e+00
1.642366049756572410e+00,1.219578201890038072e+00
1.648383846052522639e+00,1.187497430228670714e+00
1.654257427292618932e+00,1.161976896918053948e+00
1.660007642026492647e+00,1.138165931687312726e+00
1.665624196768467957e+00,1.108445412542321096e+00
1.671091987358751529e+00,1.078659631322330004e+00
1.676404172215335553e+00,1.046179060425244778e+00
1.681576255195285308e+00,1.022695512574737231e+00
1.686614770465199475e+00,9.926978738848620809e-01
1.691518127928737236e+00,9.686760684311934710e-01
1.696275729582356950e+00,9.343224816435774516e-01
1.700888074442016729e+00,9.106436725602249371e-01
1.705376812779149098e+00,8.848650553486598902e-01
1.709745595515906658e+00,8.626807196487804585e-01
1.713970832963263691e+00,8.273739456749283905e-01
1.718037553044889920e+00,7.993123824671179989e-01
1.721951166747761386e+00,7.661066324748683209e-01
1.725688519497675655e+00,7.287910864712855430e-01
1.729238651565222273e+00,6.912199330300665689e-01
