Angle (rad),Angular Velocity (rad/s)
-2.546759605747073163e-01,3.477410010297766085e+00
-2.395978006838352381e-01,2.587555589838931525e+00
-2.278329764724970896e-01,2.130601687659121168e+00
-2.177398001888735668e-01,1.911640583962266327e+00
-2.099757946215485560e-01,1.203670562064857119e+00
-2.041521324684677507e-01,1.126863575494926550e+00
-1.993156325672964246e-01,8.102921275765800901e-01
-1.962317068164271261e-01,4.251471286498226254e-01
-1.952532023624964919e-01,-3.304833441084970014e-02
-1.959568544224413456e-01,-2.486479166712501909e-01
-1.967298820169252616e-01,-6.041027230658613245e-02
-1.981852396080872880e-01,-5.227335799348589163e-01
-2.023885218245531636e-01,-1.162689917663347838e+00
-2.081774812189928214e-01,-1.153182494544292336e+00
-2.156646347114094808e-01,-1.850661717503481629e+00
-2.263479764192417032e-01,-2.434769181049559084e+00
-2.377178289812824918e-01,-2.107140838312658193e+00
-2.476154280552784470e-01,-1.847319010988490717e+00
-2.566973598893875774e-01,-1.785063224686830763e+00
-2.669558458762196218e-01,-2.335049778158175826e+00
-2.792743119442364641e-01,-2.604874377087178505e+00
-2.931716282800508888e-01,-2.976608887293493044e+00
-3.079701735964734399e-01,-2.944797890881246438e+00
-3.220515746563877291e-01,-2.667977636126751317e+00
-3.403329570497012346e-01,-5.087184095841691622e+00
-3.880886449920545878e-01,-7.106699058665852498e+00
-4.189180811892390111e-01,-5.720113913568512842e+00
-4.436896483282052328e-01,-4.360468901814817499e+00
-4.637185119043611414e-01,-3.700731642025758994e+00
-4.820306500986658582e-01,-3.625727790441758636e+00
-4.984901500964220578e-01,-2.987656245951072265e+00
-5.119857337653522800e-01,-2.429886719051544297e+00
-5.238767731790195947e-01,-2.328704656300281339e+00
-5.344355527565550767e-01,-1.904780768145293957e+00
-5.430070496712559036e-01,-1.530626230449769754e+00
-5.506685678004893392e-01,-1.533582759652179384e+00
-5.579262596153773401e-01,-1.371647098693471012e+00
-5.641074294725395566e-01,-1.103945040501290720e+00
-5.689924371460506336e-01,-8.523245764625013710e-01
-5.728363979306209108e-01,-6.863744093875603358e-01
-5.755001064982039338e-01,-3.805930885880294823e-01
-5.765622172516771116e-01,-4.490448111324069069e-02
-5.764935878549071191e-01,7.236901017466476627e-02
-5.764715944006965076e-01,-6.357071087063026482e-02
-5.765865057778788438e-01,1.759254836544381362e-02
-5.768378157762986680e-01,-1.180370883159177764e-01
-5.765935952176930446e-01,2.158656358956009824e-01
-5.758533917159924798e-01,8.000953061926302512e-02
-5.749761910242493501e-01,2.711613518882906027e-01
-5.733209597438548855e-01,3.912610200098046720e-01
-5.708735886836699969e-01,5.885413546653542882e-01
-5.679934363498180261e-01,5.632885595344838681e-01
-5.648575501339246907e-01,6.917603226256883175e-01
-5.617574068886342920e-01,5.473015037560096108e-01
-5.581902789746662208e-01,8.818523499096186935e-01
-5.530129672877232005e-01,1.192212886414109274e+00
-5.466615100132588001e-01,1.350252572414376573e+00
-5.401658541696258142e-01,1.246249957463956504e+00
-5.344518865215520664e-01,1.036378761801175052e+00
-5.294644999794924090e-01,9.574495258911359663e-01
-5.241292090826937811e-01,1.179265712397286503e+00
-5.184369717109991171e-01,1.096195535166189616e+00
-5.135956376347688979e-01,8.369178258468878973e-01
-5.100986417141097906e-01,5.591904117841247635e-01
-5.078804890711937636e-01,3.266070384186963160e-01
-5.069906489810600547e-01,2.858819490613639935e-02
-5.070068010063962793e-01,-3.503956048107029903e-02
-5.064553813027061757e-01,2.560125808311017326e-01
-5.044370997150400271e-01,5.528327435263286072e-01
-5.021304022474878392e-01,3.685732138668108004e-01
-4.988936841923198862e-01,9.310549784955834962e-01
-4.927448384693076111e-01,1.538941887734001090e+00
-4.854688851108225345e-01,1.367169503484836568e+00
-4.778079123209011403e-01,1.704972871715822791e+00
-4.687334727845142157e-01,1.931068206789725350e+00
-4.591063494439525661e-01,1.918381414912157190e+00
-4.474991663938227004e-01,2.763507287572972704e+00
-4.327810169048124656e-01,3.148024428224513116e+00
-4.148121423178938727e-01,4.141176315350643122e+00
-3.897740224765524064e-01,6.376544010242082727e+00
-3.367593077139669488e-01,6.110067180670027298e+00
-3.076037531260182867e-01,5.686488649321510991e+00
-2.817123382523999409e-01,4.786707603382802212e+00
-2.575302940693597331e-01,4.888416571906823549e+00
-2.356252636824406610e-01,3.928440027294524572e+00
-2.151122446128033161e-01,4.268551198975067962e+00
-1.938284649346899147e-01,4.250226653158192924e+00
-1.744673122451217417e-01,3.515514392106380726e+00
-1.565287057311374741e-01,3.659831958309560207e+00
-1.376970431623706359e-01,3.872088510709079223e+00
-1.192814263732428909e-01,3.501827288966646190e+00
-1.021400689655908300e-01,3.358333560232692694e+00
-8.535791764260952652e-02,3.356472926571837156e+00
-6.961129329877108196e-02,2.946487451027962834e+00
-5.541174145835838644e-02,2.735590992499626228e+00
-4.208869206578096794e-02,2.595196891365765257e+00
-3.002862289347846964e-02,2.230538856666352210e+00
-1.904395653669308658e-02,2.164143947828708114e+00
-8.668846150127940478e-03,1.986683129993859209e+00
1.841442657025184684e-03,2.218037278991491945e+00
1.366365357391834817e-02,2.511801520085401140e+00
2.639105369317717997e-02,2.580217783678459664e+00
3.933121078535474491e-02,2.596894762864746298e+00
5.222370240245131912e-02,2.561008713251343938e+00
6.613968730476237068e-02,3.008494889948086115e+00
8.234713611686809986e-02,3.479199530385920447e+00
1.003703720767241125e-01,3.734650041380914054e+00
1.192674685551416425e-01,3.827911459045501896e+00
1.398555676592135033e-01,4.419882145352079128e+00
1.622162765932524120e-01,4.531129704121751978e+00
1.867607312422927823e-01,5.314763269909531296e+00
2.144820467977370526e-01,5.802739546943211479e+00
2.464306976518840231e-01,7.071422691673760141e+00
2.872196707163582885e-01,9.585398619814784027e+00
3.460549417132944283e-01,1.751688836122298909e+01
4.208743299366880519e-01,8.167375188444044198e+00
4.569735619016485062e-01,6.538793454096337499e+00
4.863716763285980682e-01,5.333871270769058981e+00
5.108833488295700942e-01,4.522494642570769940e+00
5.329967061551433849e-01,4.330197196619290700e+00
5.539159225631472561e-01,4.048141596724411428e+00
5.729874486153028190e-01,3.596120216611704556e+00
5.902660257599231519e-01,3.322897684010834851e+00
6.059660227889056561e-01,2.965994465820584569e+00
6.200751885190902701e-01,2.683598846906841473e+00
6.333300126525457374e-01,2.619120101344418305e+00
6.460825531063195681e-01,2.484016447104724357e+00
6.584295760852929558e-01,2.454874221000308054e+00
6.706320959843131702e-01,2.426212362254753785e+00
6.822629874130481387e-01,2.228911180416683457e+00
6.932531245851474289e-01,2.167714366830199246e+00
7.040430678729692193e-01,2.148233875988609931e+00
7.145486455908677259e-01,2.054949089454841893e+00
7.245567227557705436e-01,1.949326030471392412e+00
7.341806460743554030e-01,1.900575378365881418e+00
7.434828190556350691e-01,1.820948942103446155e+00
7.523563410671598728e-01,1.729200716895029188e+00
7.606657877402505097e-01,1.595655916516009576e+00
7.683229169755924071e-01,1.468126219268239607e+00
7.755746964371397212e-01,1.432725223141674942e+00
7.823316265906860023e-01,1.271097749343164551e+00
7.884689756338690847e-01,1.184297564866612085e+00
7.944507061982849505e-01,1.208136730965782224e+00
8.003151382246974643e-01,1.137960985069654596e+00
8.057030872830045487e-01,1.017793287206304909e+00
8.107543290147088966e-01,1.002695087217095660e+00
8.157299575898547817e-01,9.875485382373749843e-01
8.205679811884603048e-01,9.477733006285591344e-01
8.252087727813353091e-01,9.086475116597867441e-01
8.295059592560087847e-01,8.105740209781855388e-01
8.334651626765636756e-01,7.731888341288527533e-01
8.372386322925116087e-01,7.362745501817113958e-01
8.407711837944703559e-01,6.768936800696950806e-01
8.441225428762487715e-01,6.636397125814920139e-01
8.472390288543947268e-01,5.831471545497937115e-01
8.498723793223147416e-01,4.704368785886052784e-01
8.522765295879357605e-01,4.911377155844973696e-01
8.544820348791399844e-01,3.912405224953007798e-01
8.561633078882110448e-01,2.814190920254595052e-01
8.573245363457795420e-01,1.831637352286119014e-01
8.581574766533234255e-01,1.500254312764485176e-01
8.586635036038156032e-01,5.242585015688307204e-02
8.586819537852365958e-01,-4.504249973733924495e-02
8.583205386589531916e-01,-9.953628990382171193e-02
8.577941916647388032e-01,-1.110016380877985459e-01
8.569675437737719337e-01,-2.197270413758484753e-01
8.555959863093564044e-01,-3.290136712604846414e-01
8.538122773151903822e-01,-3.845360293262815587e-01
8.518047764854844717e-01,-4.184989956489342799e-01
8.496821793169754278e-01,-4.305334945272791813e-01
8.474438430901722885e-01,-4.648406157093305513e-01
8.451455715304023730e-01,-4.544126744092530368e-01
8.425892151042665423e-01,-5.683669413321650321e-01
8.395449313045235673e-01,-6.495358763987535422e-01
8.361206982284439260e-01,-7.203375148535655637e-01
8.324858613425637488e-01,-7.335886835712499554e-01
8.286960424945368775e-01,-7.824602730232713688e-01
8.246599874881587189e-01,-8.320947208079736424e-01
8.201908303651581633e-01,-9.560421982663556140e-01
8.153733920852904715e-01,-9.709274368627947016e-01
8.101977749468990408e-01,-1.099903283180085234e+00
8.044967198816794784e-01,-1.180890787844832257e+00
7.985492174622786932e-01,-1.198114250175990270e+00
7.923812205433161671e-01,-1.269433178824886044e+00
7.860917781805801807e-01,-1.246079883357290807e+00
7.798176242912394640e-01,-1.263586900804881452e+00
7.733838507041783661e-01,-1.310127798974844993e+00
7.666772952641591754e-01,-1.372827903256872872e+00
7.597657095008639727e-01,-1.391820594135484201e+00
7.527978469401312989e-01,-1.395216807341538301e+00
7.453747908045907922e-01,-1.575378927372272031e+00
7.375652976954647499e-01,-1.548009743536072458e+00
7.296862476351254623e-01,-1.603962873901815467e+00
7.216976969977999534e-01,-1.591161353428168113e+00
7.136415314334194626e-01,-1.631522981688763085e+00
7.053332085097463455e-01,-1.692243599206329829e+00
6.968118461219842130e-01,-1.716359339263408446e+00
6.879163275136271904e-01,-1.843093439100621511e+00
6.783147488489774668e-01,-1.999282191912128637e+00
6.682900018347877058e-01,-2.010486286393089461e+00
6.580959421690503186e-01,-2.067656623836808816e+00
6.473655081290369262e-01,-2.226655528805598916e+00
6.362536031189734986e-01,-2.217575801018285109e+00
6.244512940323457828e-01,-2.508254458097999073e+00
6.119818757837571788e-01,-2.478394918863883856e+00
5.989073043361979876e-01,-2.757020718903108847e+00
5.845143800285925728e-01,-3.005775258992682719e+00
5.691500138231624373e-01,-3.143015252004367266e+00
5.534526415890878015e-01,-3.134575243920671994e+00
5.371476310338789695e-01,-3.395395032689856318e+00
5.185104161633542486e-01,-4.088307994574416959e+00
4.975359135408148892e-01,-4.310929633581416454e+00
4.756442180387761565e-01,-4.451129795954938295e+00
4.527191688428604532e-01,-4.737474133835364754e+00
4.270072039515729889e-01,-5.649604087378354400e+00
3.950566863399943562e-01,-7.569372864458776107e+00
3.311521011229162648e-01,-8.675650162075307037e+00
2.990637684787152417e-01,-5.044303831067547428e+00
2.774801869629797690e-01,-3.710691166031093502e+00
2.587765688465327729e-01,-3.772364782354608703e+00
2.415918149774919088e-01,-3.131522908802057081e+00
2.282032641056336575e-01,-2.249796093007979003e+00
2.164070467029221012e-01,-2.465437200486834346e+00
2.037907951574415288e-01,-2.580172757777201564e+00
1.900095001793294935e-01,-2.927203255877090182e+00
1.762778990614631003e-01,-2.573020975179315162e+00
1.627557500189701356e-01,-2.833366358787388961e+00
1.500664359895009792e-01,-2.250759988628356467e+00
1.391587349413591079e-01,-2.114463481188632255e+00
1.292345120565615568e-01,-1.857929833378881623e+00
1.208815920311235859e-01,-1.485986837432473617e+00
1.137094626250336887e-01,-1.383736215374457457e+00
1.057693898651540232e-01,-1.790729701220699299e+00
9.628555930533692908e-02,-2.002264980823478702e+00
8.713405892461920099e-02,-1.660452994105621638e+00
7.829521483759667444e-02,-1.874739288575128171e+00
6.868994783588636133e-02,-1.967595258492358168e+00
5.891408032106404402e-02,-1.943424817394237447e+00
4.895419765380099042e-02,-2.040859341724802434e+00
3.850173779238079408e-02,-2.140545794830352122e+00
2.739846109373757915e-02,-2.301194654602669587e+00
1.664413648480872129e-02,-2.001604071338296098e+00
