Angle (rad),Angular Velocity (rad/s)
-8.044887328958664208e-01,-4.104723739447504016e+00
-8.245129570180125267e-01,-3.908292985661816044e+00
-8.437767344132101055e-01,-3.798718975646063978e+00
-8.624048497566604299e-01,-3.654566688617877812e+00
-8.802898751072216754e-01,-3.501515597700693760e+00
-8.977059462496232989e-01,-3.465079759471510368e+00
-9.147818223221305667e-01,-3.366367495844668323e+00
-9.314016306206321927e-01,-3.282400988976422518e+00
-9.475931796960463949e-01,-3.195078831735060021e+00
-9.634389478627595205e-01,-3.143594706692713459e+00
-9.788459797080669711e-01,-3.020463774819463598e+00
-9.937443318370178247e-01,-2.939568729466492503e+00
-1.008333271167111356e+00,-2.896248373181229407e+00
-1.022692864295034587e+00,-2.847881082525804075e+00
-1.036659272988593283e+00,-2.739605044480264873e+00
-1.050202045123631578e+00,-2.677913877307629420e+00
-1.063428027504007112e+00,-2.612909690724385836e+00
-1.076321526207930868e+00,-2.544935428019150514e+00
-1.089000407789263436e+00,-2.526586996583706224e+00
-1.101472962413317269e+00,-2.462821592415458394e+00
-1.113583536557648968e+00,-2.381933775957491228e+00
-1.125332559337886451e+00,-2.318037641881127708e+00
-1.136835272323464263e+00,-2.283157518361226046e+00
-1.148121583062460260e+00,-2.231610535482720259e+00
-1.159153724684679254e+00,-2.181472095683664403e+00
-1.169979037800446653e+00,-2.148736729020369829e+00
-1.180632115605622312e+00,-2.112601986312778291e+00
-1.191058905246708655e+00,-2.058356494593328812e+00
-1.201190687343233421e+00,-1.994662211236763349e+00
-1.211026074255654006e+00,-1.939726128995808541e+00
-1.220598706995963401e+00,-1.889520745167560190e+00
-1.229906712089847476e+00,-1.833907331117826667e+00
-1.238932012161340968e+00,-1.776444839844104839e+00
-1.247673402632177186e+00,-1.720327902464018788e+00
-1.256174630329742747e+00,-1.680269941847708060e+00
-1.264534843170793676e+00,-1.663767767431113986e+00
-1.272741994294394940e+00,-1.619224091244033659e+00
-1.280768940660444333e+00,-1.591576146556445970e+00
-1.288651411843125150e+00,-1.561448296961975846e+00
-1.296352052113284969e+00,-1.518919498000664170e+00
-1.303896988803344259e+00,-1.499024902404176185e+00
-1.311300344795542916e+00,-1.462389298601030285e+00
-1.318561920333477522e+00,-1.442210415941628021e+00
-1.325699821096125719e+00,-1.412973768095259652e+00
-1.332718904263065163e+00,-1.394615728586227288e+00
-1.339629850937977817e+00,-1.369757860342260436e+00
-1.346380991561001661e+00,-1.330778392960923373e+00
-1.352938411496140692e+00,-1.292264961285249036e+00
-1.359351806701860399e+00,-1.273051212510872388e+00
-1.365608825716589481e+00,-1.229857346215075919e+00
-1.371660249019619471e+00,-1.190786388531308804e+00
-1.377504502543149822e+00,-1.147014987968916877e+00
-1.383185553610701168e+00,-1.125375765295433039e+00
-1.388749891388417534e+00,-1.100348504581824871e+00
-1.394165475206343707e+00,-1.065927694388188129e+00
-1.399390653266796125e+00,-1.024226434548210607e+00
-1.404415880309957343e+00,-9.859262623606482867e-01
-1.409282510186083970e+00,-9.607136688625909082e-01
-1.414029786637624353e+00,-9.381695018290435728e-01
-1.418640559058724326e+00,-9.061638972698823347e-01
-1.423091661994959400e+00,-8.743001413609199357e-01
-1.427383781630439552e+00,-8.425690971357451264e-01
-1.431499296610442951e+00,-8.036953583074536445e-01
-1.435424255827534079e+00,-7.663371881864583512e-01
-1.439197559639755264e+00,-7.429606384300810884e-01
-1.442845271244572736e+00,-7.161177076897582428e-01
-1.446331610827810588e+00,-6.784651998974106091e-01
-1.449667212178686881e+00,-6.557486127825726818e-01
-1.452855571090511999e+00,-6.196322268359278906e-01
-1.455866384851850936e+00,-5.847235073378420633e-01
-1.458705523767839907e+00,-5.509559362893911016e-01
-1.461402190305000515e+00,-5.276884147724648644e-01
-1.463949887669845351e+00,-4.914229398128039938e-01
-1.466337010631559634e+00,-4.634241699469680564e-01
-1.468584108510952557e+00,-4.354128901529591422e-01
-1.470699737692306774e+00,-4.108240618392803856e-01
-1.472685876163850827e+00,-3.836263030284663977e-01
-1.474544223454776537e+00,-3.596967628545779117e-01
-1.476272546664552987e+00,-3.316305609701957757e-01
-1.477852539921603370e+00,-3.003742639893131061e-01
-1.479282239187811987e+00,-2.715058129770225870e-01
-1.480567601296574942e+00,-2.426393123741638347e-01
-1.481697215285430635e+00,-2.092165618804400495e-01
-1.482661742176622388e+00,-1.766015146433592142e-01
-1.483481903070341001e+00,-1.514568154733027527e-01
-1.484172566902748347e+00,-1.248056760967831413e-01
-1.484720782310172682e+00,-9.448217379455138565e-02
-1.485108306313337012e+00,-6.053158049359553400e-02
-1.485338816791731187e+00,-3.167260387752705852e-02
-1.485430457132622450e+00,-4.983030650056015365e-03
-1.485379608326518719e+00,2.532267797360642989e-02
-1.485177226832585351e+00,5.563049911370408079e-02
-1.484819665232426811e+00,8.739617483985451241e-02
-1.484310535362082906e+00,1.162558557616487909e-01
-1.483647926554880092e+00,1.487924657319624200e-01
-1.482835515341638155e+00,1.761698523379562342e-01
-1.481871293707670345e+00,2.095272661778019019e-01
-1.480755283883951723e+00,2.368737119789267043e-01
-1.479491087601375598e+00,2.688124037148632572e-01
-1.478086529354838641e+00,2.929991438572729923e-01
-1.476559242421882301e+00,3.179050899380960193e-01
-1.474885476581591748e+00,3.516164396643227108e-01
-1.473067487824213151e+00,3.755639765517732598e-01
-1.471127904764621963e+00,4.002560363849708702e-01
-1.469060802379576147e+00,4.265769539803784260e-01
-1.466840453118866794e+00,4.615868358720608411e-01
-1.464466941082565699e+00,4.878090765276915097e-01
-1.461955618116296707e+00,5.167219331443123620e-01
-1.459288031257847562e+00,5.503346675081167705e-01
-1.456449650873841151e+00,5.850452602635469734e-01
-1.453439747589705844e+00,6.189413875494212958e-01
-1.450259974631677329e+00,6.529949492758803098e-01
-1.446912112303214260e+00,6.861739796546713066e-01
-1.443400656686385952e+00,7.184285978141551343e-01
-1.439735861881898060e+00,7.474943509049741808e-01
-1.435936982622294522e+00,7.720398270928081619e-01
-1.431998144896289960e+00,8.035135829099213645e-01
-1.427901657164982963e+00,8.351011303039340694e-01
-1.423665515000566373e+00,8.593372502825536996e-01
-1.419286117577949424e+00,8.924507752356949375e-01
-1.414747293621637647e+00,9.230954429052983246e-01
-1.410038006157001478e+00,9.606747673544943078e-01
-1.405157502977888662e+00,9.915459731907731999e-01
-1.400129579593477391e+00,1.019628115075901897e+00
-1.394972371432612546e+00,1.043235649570109835e+00
-1.389658882828622488e+00,1.082227100970204692e+00
-1.384173276400753938e+00,1.112032154741083634e+00
-1.378530173133289960e+00,1.145246139024783671e+00
-1.372699229132215315e+00,1.187220168252578700e+00
-1.366657057878619019e+00,1.229742404779837095e+00
-1.360423463748897221e+00,1.263740840519061992e+00
-1.354014502905573014e+00,1.299903275360321020e+00
-1.347447976009324311e+00,1.326712554593547422e+00
-1.340722354704480868e+00,1.363602726453855274e+00
-1.333800940406320024e+00,1.405059273819758703e+00
-1.326718769740545589e+00,1.427792438991965840e+00
-1.319528690188436215e+00,1.448209849107627623e+00
-1.312219883659412334e+00,1.475325254023118982e+00
-1.304716478861790208e+00,1.526197140013243247e+00
-1.296998809208396608e+00,1.560933593286314869e+00
-1.289075079835539706e+00,1.608705701543762689e+00
-1.280942704498807760e+00,1.644317060599659985e+00
-1.272664733559631944e+00,1.666861250838288511e+00
-1.264197828170110727e+00,1.720092485764932011e+00
-1.255555149811272697e+00,1.736933593369017981e+00
-1.246769571727909476e+00,1.777410434870812184e+00
-1.237779879797283877e+00,1.818586790438387224e+00
-1.228622149082636117e+00,1.844524818950234346e+00
-1.219244112966424654e+00,1.906963379588903162e+00
-1.209668621697248314e+00,1.923187487431276210e+00
-1.199933581985064279e+00,1.971008172245784618e+00
-1.190011270298425350e+00,1.997949667694586484e+00
-1.179906649113536599e+00,2.044074187595715575e+00
-1.169597965394003403e+00,2.079499320100470339e+00
-1.159039923319089338e+00,2.144042732442497989e+00
-1.148196020797280115e+00,2.193737026068435014e+00
-1.137143687235483869e+00,2.227291873100617714e+00
-1.125865841744656759e+00,2.284134516531783010e+00
-1.114275986100385252e+00,2.352199421420984482e+00
-1.102461038033398566e+00,2.373782415595764306e+00
-1.090412163783244903e+00,2.446217404279728669e+00
-1.077981060713045558e+00,2.526764662948395301e+00
-1.065206997536110700e+00,2.583192496328410748e+00
-1.052216640710496476e+00,2.613033625586539621e+00
-1.038957478448327532e+00,2.691197355116935253e+00
-1.025329577239743273e+00,2.760457625024618888e+00
-1.011251049513387956e+00,2.871923091424578800e+00
-9.966843400162761490e-01,2.955457934478296078e+00
-9.816184972058847880e-01,3.071997710662880188e+00
-9.659710023633285569e-01,3.188169814296734295e+00
-9.498412850622859338e-01,3.264413743286912695e+00
-9.332784264587693501e-01,3.361741146973449723e+00
-9.162564459637677627e-01,3.447943053164340022e+00
-8.987894974266775749e-01,3.539848244689375090e+00
-8.807256579164227661e-01,3.687640857194804056e+00
-8.621245321950560259e-01,3.753467352647413602e+00
-8.430462726183192146e-01,3.879592220169123085e+00
-8.235157448859002915e-01,3.933075046191690127e+00
-8.035212324042968479e-01,4.066796382031623303e+00
-7.826891620236123837e-01,4.269723452553001231e+00
-7.607829749971113387e-01,4.497316760065264596e+00
-7.378255462469061055e-01,4.689657400640451002e+00
-7.136204044568150717e-01,5.000158100569970898e+00
-6.876359989787675930e-01,5.405377846204578951e+00
-6.600925924058099747e-01,5.617822843958054868e+00
-6.314526983154619133e-01,5.845049936728683448e+00
-6.010431319629990776e-01,6.339608467677473769e+00
-5.683212446595038436e-01,6.769492616096578708e+00
-5.324161741417742233e-01,7.651117563553176737e+00
-4.912225557977916712e-01,8.948836224753804913e+00
-4.396125993456362346e-01,1.227815557089189191e+01
-3.342820712783566295e-01,2.000000000000000000e+01
-2.618563582777289067e-01,1.203492479683680472e+01
-2.064405116982161725e-01,1.039655388907120681e+01
-1.558615616281762706e-01,9.911948297833037103e+00
-1.070886705634037095e-01,9.643989617701814510e+00
-5.903723765821123487e-02,9.609732306839607219e+00
-1.097293032866122203e-02,9.646803120674256604e+00
3.759652015438914863e-02,9.813384440599246972e+00
8.737048525043294989e-02,1.013661622736396417e+01
1.392973481288553861e-01,1.069521178815643481e+01
1.963206265073956514e-01,1.227577896091175091e+01
2.635788850286066021e-01,1.514208818342941854e+01
3.878389357902407575e-01,2.000000000000000000e+01
4.506005643927745719e-01,9.329945526162918057e+00
4.931780310373009568e-01,7.887977491077927894e+00
5.298457172798702874e-01,6.864852418529030054e+00
5.620855799748750714e-01,6.079355416405404888e+00
5.915277447616580364e-01,5.713541763801567974e+00
6.188224409080058663e-01,5.224015378203473503e+00
6.442580269040911745e-01,4.958498838948247389e+00
6.679510284566537726e-01,4.531638758743262052e+00
6.900546006085227502e-01,4.314996340132520203e+00
7.113395484052948969e-01,4.201016729435166575e+00
7.319064809906581370e-01,4.029143049096023610e+00
7.517430253770859272e-01,3.907493844713968212e+00
7.707349227671741465e-01,3.693133304340077583e+00
7.889566699222418933e-01,3.596867615950146924e+00
8.064508466299645795e-01,3.403798600811826613e+00
8.231467041845648147e-01,3.276241580623431737e+00
8.394055815963438194e-01,3.227674957446556636e+00
8.552040934147657758e-01,3.093377702274023200e+00
8.704075752856181847e-01,2.989150640404984127e+00
8.849804004442165528e-01,2.841627621569995821e+00
8.990794171353241326e-01,2.798242262671839065e+00
9.128735280714744826e-01,2.720077839406077391e+00
9.261767241469411882e-01,2.602297864149104800e+00
9.390965424407864415e-01,2.565795886151613470e+00
9.518160424896244809e-01,2.522241709783533459e+00
9.643406826041597268e-01,2.487753384349965735e+00
9.764891298061453284e-01,2.372552560668223176e+00
9.882011624450997012e-01,2.312628924888414428e+00
9.996363310395889323e-01,2.261713818259484921e+00
1.010686629019072136e+00,2.159115721531567278e+00
1.021282939255159450e+00,2.079892678374601012e+00
1.031647356687433792e+00,2.065825991936057093e+00
1.041849403151775100e+00,2.015228858439024329e+00
1.051831421551757684e+00,1.977709180419633617e+00
1.061570534626866458e+00,1.918223224964360485e+00
1.071113592337278320e+00,1.898992312823198025e+00
1.080573856511533926e+00,1.885067893874833755e+00
1.089846071350977885e+00,1.824095888328353787e+00
1.098893765993771643e+00,1.795038716544530288e+00
