Angle (rad),Angular Velocity (rad/s)
-2.756161205224178512e-01,-9.247019053022453861e+00
-3.357448168629352248e-01,-1.787375532621710761e+01
-4.240841931394443431e-01,-9.916417771420471539e+00
-4.651723955185738113e-01,-7.051909144885231129e+00
-4.966514235150537027e-01,-5.669515753507147870e+00
-5.228358229500825738e-01,-4.855476525802829180e+00
-5.452291832860733933e-01,-4.136140676087388002e+00
-5.657832786308361062e-01,-4.085578973219140764e+00
-5.850119646160124587e-01,-3.621360801253000972e+00
-6.023675225509148579e-01,-3.328749879468549722e+00
-6.187363323895214151e-01,-3.220808336373688796e+00
-6.345938445905093817e-01,-3.123834629537957319e+00
-6.494864399437493274e-01,-2.838943490656640645e+00
-6.637393572775966977e-01,-2.861199880713496846e+00
-6.775386115444054225e-01,-2.661813511780640518e+00
-6.907507055729366074e-01,-2.623262879830565275e+00
-7.033810956532415837e-01,-2.431632562973193412e+00
-7.156046572040011267e-01,-2.457048581290403710e+00
-7.279002645276193562e-01,-2.460794854765618656e+00
-7.396604725860351781e-01,-2.245973285437677269e+00
-7.507882066571187618e-01,-2.205369469593341236e+00
-7.618712273756366171e-01,-2.227301798080125295e+00
-7.726110909244825464e-01,-2.070259918159481849e+00
-7.826601714305557733e-01,-1.950457306682588321e+00
-7.920913587707224535e-01,-1.823098292079546878e+00
-8.009678901850485477e-01,-1.728217983978060257e+00
-8.095739762906020154e-01,-1.714176490380212581e+00
